,subject,verb,object
237,i,said,[message]
238,i,raised,"[them, doctrine, what]"
239,i,worked,"[them, doctrine, what]"
240,i,dated,[them]
241,i,knew,[doctrine]
242,they,said,[what]
243,i,guess,"[them, doctrine, what]"
244,i,said,"[well, ,, please, ,, come, in]"
245,this,happens,[all]
246,i,sat,[them]
247,i,got,[glasses]
248,i,got,[it]
249,i,got,[it]
250,i,got,[glasses]
251,you,put,[video]
252,me,fix,[hair]
253,i,sat,[them]
254,i,got,[glasses]
255,you,believe,"[them, glasses]"
256,god,loves,[you]
257,i,believe,"[word, heart, word]"
258,i,like,"[word, heart]"
259,it,anthropomorphizes,[god]
260,i,like,[word]
261,that,sexualizes,[god]
262,i,want,"[to, argue, semantics, with, these, boys]"
263,we,have,[story]
264,they,told,[story]
265,god,came,"[put, your, family, on, a, boat, and, i, will, lead, you, out, of, here]"
266,god,said,"[put, your, family, on, a, boat, and, i, will, lead, you, out, of, here]"
267,i,put,[family]
268,i,lead,[you]
269,god,lead,[them]
270,he,led,[them]
271,they,told,[me]
272,he,stopped,[nephites]
273,he,visited,[nephites]
274,he,told,[them]
275,they,win,[war]
276,somebody,blew,[it]
277,who,managed,"[to, survive, by, hiding, in, the, woods]"
278,he,buried,[which]
279,they,told,[me]
280,guy,found,"[gold, plates]"
281,he,found,[stone]
282,he,put,[that]
283,he,buried,[face]
284,this,allowed,"[me, stone]"
285,him,translate,"[gold, plates]"
286,i,wanted,"[to, give, these, two, boys, some, advice, about, their, pitch]"
287,i,wanted,"[to, say, —]"
288,scientologists,know,"[to, start, with, a, personality, test, before, they, start, —]"
289,i,said,[little]
290,i,thought,[this]
291,i,backpedaled,[little]
292,you,mean,[what]
293,you,mean,[what]
294,god,gave,[gift]
295,god,gave,[women]
296,women,tend,"[to, be, much, less, violent, than, men]"
297,i,said,"[oh, ,, come, on]"
298,women,tried,"[to, have, a, baby, every, single, year, from, the, time, they, were, 15, to, the, time, they, were, 45]"
299,women,have,[time]
300,they,look,[more]
301,they,had,[more]
302,you,get,"[to, go, to, heaven, and, be, with, your, family, for, all, eternity]"
303,you,lost,[leg]
304,you,get,[it]
305,i,have,[uterus]
306,i,had,[cancer]
307,i,get,[uterus]
308,you,had,"[nose, job]"
309,you,liked,[it]
310,god,force,[you]
311,they,gave,[book]
312,they,told,[me]
313,i,said,"[book, me]"
314,i,think,"[book, me]"
315,i,said,[something]
316,they,gone,"[book, me]"
317,i,had,"[to, be, honest, with, myself]"
318,someone,came,"[theology, dogma]"
319,i,hearing,"[theology, dogma]"
320,god,impregnated,[girl]
321,she,had,[baby]
322,they,asked,[me]
323,god,loved,[me]
324,they,asked,[me]
325,god,loves,[you]
326,i,feel,[it]
327,i,feel,[love]
328,i,feel,"[consoled, and, cared, for]"
329,i,take,[shelter]
330,i,feel,[shelter]
331,they,asked,"[me, question]"
332,i,felt,[what]
333,i,help,"[to, think, about, when, you, 're, a, little, kid, you]"
334,i,wish,"[to, think, about, when, you, 're, a, little, kid]"
335,friends,ask,[you]
336,genie,give,[wish]
337,i,want,[wish]
338,you,screwed,[wish]
339,you,know,"[what, to, wish, for]"
340,you,use,[wish]
341,we,have,[wish]
342,they,had,[wishes]
343,i,going,"[to, wish, for, that]"
344,i,like,[what]
345,you,thinking,[what]
346,you,thinking,[girl]
347,it,makes,[sense]
348,people,meet,[other]
349,i,met,[lot]
350,i,filmed,[some]
351,who,wanted,"[to, take, over, the, world]"
352,who,take,[world]
353,you,seen,"[control, room]"
354,applause,thank,[you]
355,some,watched,[it]
356,i,like,"[what, to, talk, about, today]"
357,mom,had,"[exchange, student]"
358,i,going,"[to, show, you, slides, of, the, exchange, student]"
359,we,learn,"[dance, moves]"
360,we,meet,[other]
361,we,get,"[to, know, each, other]"
362,i,know,[everybody]
363,we,do,"[exchange, programs]"
364,i,force,[everybody]
365,you,force,[people]
366,i,support,[that]
367,we,forcing,[people]
368,i,like,"[to, talk, about, another, way, to, travel]"
369,that,require,"[ship, airplane]"
370,i,requires,"[movie, camera, projector, screen]"
371,i,going,"[what, to, talk, to, you, about, today]"
372,i,speak,[bit]
373,you,managed,"[to, get, out, of, that, one]"
374,me,starting,"[to, take, pictures]"
375,i,realized,[power]
376,mother,took,[me]
377,i,needed,"[that, to, do]"
378,i,met,[women]
379,they,teaching,[people]
380,they,get,[vaccinations]
381,i,began,"[teaching, there]"
382,i,taught,[english]
383,i,met,[women]
384,i,met,[people]
385,that,live,[people]
386,i,began,"[to, take, pictures, there]"
387,i,took,[pictures]
388,they,wanted,"[that, memories]"
389,i,started,"[taking, these, pictures]"
390,conference,asked,[me]
391,i,showing,[sides]
392,i,cut,[donkey]
393,i,put,[photographs]
394,they,were,"[photographs, to, be, taken, down]"
395,they,had,"[to, be, taken, down]"
396,i,saw,[power]
397,i,think,[reaction]
398,i,saw,[that]
399,i,wanted,"[to, use, photography, and, film]"
400,what,started,[me]
401,i,did,[stint]
402,i,done,[couple]
403,i,watching,[television]
404,i,seemed,"[to, be, just, one, point, of, view, that, was, coming, across]"
405,coverage,went,"[television, to, be, just, one, point, of, view, that, was, coming, across]"
406,iraqis,going,"[to, be, this, clean, war, and, precision, bombings]"
407,iraqis,greeting,[americans]
408,iraqis,throwing,[flowers]
409,that,taking,[place]
410,people,supposed,"[to, communicate, with, each, other, when, they, 're, getting, completely, different, messages]"
411,they,getting,[messages]
412,other,told,[what]
413,people,supposed,"[to, have, any, kind, of, common, understanding, or, know, how, to, move, together, into, the, future]"
414,i,had,"[to, go, there]"
415,i,wanted,"[to, be, in, the, center]"
416,i,had,[plan]
417,i,had,[funding]
418,i,have,[camera]
419,somebody,bring,[it]
420,i,wanted,"[to, get, access, to, al, jazeera, ,, george, bush, 's, favorite, channel, ,, and, a, place, which, i, was, very, curious, about, because, it, 's, disliked, by, many, governments, across, the, arab, world, ,, and, also, called, the, mouthpiece, of, osama, bin, laden, by, some, people, in, the, us, government]"
421,it,disliked,[governments]
422,it,called,"[mouthpiece, people]"
423,people,has,"[to, be, doing, something, right]"
424,i,got,"[to, go, see, what, this, is, all, about]"
425,i,wanted,"[to, go, see, central, command, ,, which, was, 10, minutes, away]"
426,i,get,[access]
427,i,went,[people]
428,i,sat,[people]
429,i,met,[people]
430,i,met,[people]
431,i,like,"[to, share, with, you, a, little, bit, of, that, experience, of, when, you, sit, with, somebody]"
432,you,film,[them]
433,you,listen,"[to, share, with, you, a, little, bit, of, that, experience, of, when, you, sit, with, somebody, them, more]"
434,you,allow,[more]
435,i,offered,[job]
436,i,take,[it]
437,i,have,[dream]
438,i,have,[plans]
439,they,finish,[school]
440,i,send,[them]
441,they,showed,"[pows, soldiers]"
442,jazeera,showed,[them]
443,america,show,[kinds]
444,most,show,[images]
445,this,showed,[soldiers]
446,what,hit,[me]
447,jazeera,shown,[images]
448,i,remember,"[having, seen, it, in, the, al, jazeera, office]"
449,it,affect,[me]
450,me,realizing,"[way, me]"
451,i,saw,[people]
452,people,felt,[way]
453,it,upset,[me]
454,me,hate,[war]
455,we,had,[funding]
456,we,showed,[film]
457,we,had,[reactions]
458,people,moved,[film]
459,i,showed,[film]
460,people,wanted,"[to, meet, josh]"
461,he,redefined,[us]
462,people,started,"[to, ask, me, ,, "", where, is, this, guy, now]"
463,jazeera,offered,[job]
464,it,brought,[complexities]
465,world,has,[that]
466,i,blown,[motivations]
467,they,see,[film]
468,we,feel,[power]
469,we,need,[to]
470,we,have,"[to, get, the, power, to, change, things]"
471,i,saw,[this]
472,i,saw,[anger]
473,you,understand,[anger]
474,you,see,[people]
475,we,get,[anger]
476,person,thinking,[what]
477,film,change,[world]
478,i,know,[power]
479,it,starts,[people]
480,film,speak,[you]
481,film,take,[you]
482,film,has,[ability]
483,you,sit,"[being, taken, into, another, world]"
484,you,experience,"[being, taken, into, another, world]"
485,clips,take,[you]
486,we,faced,[that]
487,someone,make,[sacrifice]
488,we,had,[airplanes]
489,we,need,[martyrs]
490,we,have,[paradise]
491,god,forgive,[you]
492,i,have,[paradise]
493,we,win,[way]
494,you,doing,[what]
495,doing,destroying,[us]
496,you,give,[alibi]
497,we,have,"[to, turn, it, into, a, moral, war]"
498,israel,has,[morals]
499,ayelet,called,[me]
500,you,know,[what]
501,we,have,[information]
502,bethlehem,occupied,[territories]
503,we,saw,[jeeps]
504,they,opened,[fire]
505,i,have,[assistants]
506,i,find,[reason]
507,that,touched,[me]
508,who,suffered,[lot]
509,who,lost,[children]
510,we,communicated,[that]
511,you,give,[speech]
512,i,tell,[you]
513,you,finish,[song]
514,who,put,[tools]
515,who,demanded,[freedom]
516,i,think,[that]
517,everybody,had,[feeling]
518,they,felt,[that]
519,i,like,"[what, to, talk, about]"
520,we,use,[feeling]
521,we,have,[appreciation]
522,they,have,[appreciation]
523,he,use,[media]
524,i,trying,"[to, think, about, ways, to, give, power, to, these, independent, voices, ,, to, give, power, to, the, filmmakers, ,, to, give, power, to, people, who, are, trying, to, use, film, for, change]"
525,who,trying,"[to, use, film, for, change]"
526,that,working,"[process, interviews, film]"
527,that,documenting,[process]
528,that,getting,[interviews]
529,that,using,[film]
530,i,watched,[it]
531,i,blown,"[it, potential]"
532,i,create,[television]
533,we,do,[what]
534,you,have,"[towns, villages, theaters]"
535,stereotypes,makes,[joke]
536,which,highlights,[character]
537,that,fighting,"[to, live]"
538,that,defies,[stereotypes]
539,stereotypes,sings,[song]
540,power,used,"[to, change, people, and, to, bond, people, together]"
541,they,having,[experience]
542,you,have,"[theaters, places]"
543,we,project,[films]
544,you,imagine,"[projecting, from, times, square, to, tahrir, square, in, cairo]"
545,you,imagine,[what]
546,you,project,[films]
547,you,have,[experience]
548,we,create,[it]
549,day,create,[momentum]
550,which,connecting,[voices]
551,film,do,[that]
552,we,get,[all]
553,we,made,[partnership]
554,who,introduced,[me]
555,we,started,"[calling, up, everybody]"
556,that,want,"[to, be, a, part, of, this, global, day, of, film]"
557,we,thought,"[to, share, this, with, you]"
558,i,like,"[to, share, this, with, you]"
559,part,sharing,"[ideas, wishes]"
560,i,invite,[you]
561,we,use,[technology]
562,we,build,[community]
563,we,call,"[landmass, pangea]"
564,we,like,"[what, to, call, this, day, of, film]"
565,we,make,[movement]
566,i,know,"[how, to, do, it]"
567,i,know,"[how, to, reach, out, to, somebody, 's, heart, and, soul, all, across, the, world]"
568,i,supposed,"[to, give, you, my, one, -, sentence, wish]"
569,i,know,"[what, to, say]"
570,anderson,invited,[me]
571,i,get,[chance]
572,i,played,[that]
573,i,have,[piece]
574,i,like,"[that, to, play, for, you]"
575,it,called,"[robert, schumann]"
576,he,wrote,[that]
577,you,like,[it]
578,i,hate,[that]
579,anderson,told,[me]
580,i,know,[what]
581,i,know,"[where, to, start]"
582,yamaha,does,[job]
583,i,make,[lot]
584,i,choose,[one]
585,you,heard,[that]
586,i,choose,[theme]
587,i,have,"[to, decide, :, out, of, all, the, styles, in, music]"
588,i,want,[kind]
589,i,composed,[style]
590,i,make,[structure]
591,me,plan,[piece]
592,part,filling,[it]
593,you,have,"[to, think]"
594,piece,takes,[somewhat]
595,you,supposed,"[to, actually, polish, the, piece, ,, polish, the, details, ,, and, then, polish, the, overall, performance, of, the, composition]"
596,i,like,"[to, draw]"
597,i,realized,[it]
598,you,'s,"[to, decide, who, you, want, to, draw, to, draw, an, original, character]"
599,you,want,"[to, decide, who, you, want, to, draw]"
600,you,want,"[who, to, draw]"
601,you,want,"[to, draw, an, original, character]"
602,you,want,"[to, decide]"
603,you,going,"[to, draw, the, character]"
604,i,going,"[to, use, one, page]"
605,i,going,"[to, draw, it, on, the, computer]"
606,i,going,"[to, use, a, two, -, page]"
607,you,have,"[to, do, the, initial, sketch, of, the, character, ,, which, is, like, your, structure, of, a, piece]"
608,you,add,"[pen, pencil]"
609,you,need,"[details, that]"
610,that,polishing,[drawing]
611,both,have,[that]
612,i,trying,"[to, do, homework]"
613,i,try,"[to, draw]"
614,i,waste,[time]
615,you,supposed,"[what, to, do]"
616,you,manage,"[to, use, your, time, wisely]"
617,you,get,[something]
618,it,come,[something]
619,i,consider,[what]
620,you,feel,[anything]
621,you,do,[anything]
622,i,going,"[to, play, my, own, composition, today]"
623,i,finish,[it]
624,i,like,"[to, try, something, called, "", improvisation]"
625,i,have,"[note, cards]"
626,i,like,[someone]
627,anyone,come,"[five, it, it]"
628,anyone,choose,[five]
629,i,make,[it]
630,i,improvise,[it]
631,you,mind,"[reading, them, out, in, the, order, that, you, chose, them]"
632,you,chose,[them]
633,i,use,[them]
634,she,chose,"[c, g, a]"
635,i,going,"[to, try, to, put, that, in, some, sort, of, order]"
636,i,going,"[to, have, a, moment, to, think]"
637,i,try,"[to, make, something, out, of, it]"
638,i,going,"[that, to, play]"
639,this,have,[what]
640,i,count,"[ipod, cellphone, computer]"
641,this,has,[nothing]
642,i,did,[research]
643,i,found,[what]
644,i,memorize,[it]
645,it,vibrates,[wave]
646,it,produces,[wave]
647,that,changes,[frequency]
648,i,call,[it]
649,i,love,[design]
650,mom,asked,[me]
651,you,like,"[to, play, the, violin, or, the, piano]"
652,i,going,"[to, lock, myself, on, that, bench, the, whole, day]"
653,you,know,[what]
654,i,want,"[to, practice]"
655,i,hide,[it]
656,people,relate,[it]
657,you,like,[it]
658,violins,sound,[same]
659,i,love,[entertainment]
660,i,got,[violin]
661,i,tried,"[to, play, around, on, it]"
662,it,sound,[way]
663,i,heard,[joke]
664,lady,came,[him]
665,lady,complimented,[him]
666,he,picked,[violin]
667,i,hear,[anything]
668,i,thought,[more]
669,i,going,"[to, be, here, to, perform]"
670,i,learned,[more]
671,i,enjoyed,[more]
672,i,like,"[to, say, this]"
673,i,like,"[to, tell, you, the, tale, of, one, of, my, favorite, projects]"
674,that,has,[potential]
675,it,addresses,"[one, cause]"
676,it,breathing,[smoke]
677,you,believe,[that]
678,we,make,"[cooking, fuels]"
679,we,make,[stoves]
680,i,going,"[to, talk, to, you, about, the, wonders, of, carbon, macro, -, tubes, ,, which, is, charcoal]"
681,you,see,[scenes]
682,that,affect,[people]
683,people,need,"[to, cook]"
684,they,harvest,[wood]
685,they,make,[charcoal]
686,they,know,[choice]
687,they,have,[choice]
688,energy,cook,[way]
689,they,like,[food]
690,they,do,[what]
691,you,find,[families]
692,you,cut,[it]
693,you,make,[charcoal]
694,i,took,[team]
695,we,worked,[team]
696,he,built,[that]
697,you,take,"[waste, paper]"
698,you,compress,[it]
699,you,make,[briquettes]
700,they,took,[briquettes]
701,they,test,[them]
702,they,found,[that]
703,you,see,"[us, peace, corps]"
704,we,wanted,"[what, to, do]"
705,we,wanted,"[to, make, a, fuel, that, used, something, that, was, readily, available, on, the, local, level]"
706,that,used,[something]
707,you,see,[these]
708,you,extract,[juice]
709,it,has,[use]
710,it,has,[value]
711,they,feed,[it]
712,they,burn,[it]
713,we,wanted,"[what, to, do]"
714,we,wanted,"[to, find, a, way, to, harness, this, waste, resource, and, turn, it, into, a, fuel, that, would, be, something, that, people, could, easily, cook, with, ,, something, like, charcoal]"
715,people,cook,[something]
716,you,start,[kiln]
717,you,take,[kiln]
718,you,make,[that]
719,you,seal,[it]
720,you,end,[it]
721,you,burn,[this]
722,it,burns,"[to, be, useful, for, cooking]"
723,we,had,"[to, try, to, find, a, way, to, form, it, into, useful, briquettes]"
724,he,remembered,[dish]
725,mom,used,"[to, make, for, him]"
726,you,make,[porridge]
727,you,use,[which]
728,we,did,[this]
729,we,made,[that]
730,i,going,"[to, take, you, to, a, different, continent]"
731,this,produces,[fires]
732,you,see,"[health, impacts]"
733,women,affected,[it]
734,we,wanted,"[to, see, if, we, could, introduce, this, charcoal, -, making, technology, there]"
735,we,introduce,[technology]
736,they,have,[sugarcane]
737,they,have,[cassava]
738,that,stop,[us]
739,we,use,[what]
740,they,used,[which]
741,we,did,[tests]
742,you,see,"[charcoal, briquettes, cow, dung]"
743,it,heats,[water]
744,we,did,[comparisons]
745,we,lost,[energy]
746,we,wanted,"[to, try, to, find, a, way, to, make, a, stronger, briquette, so, that, we, could, compete, with, wood, charcoal, in, the, markets, in, haiti]"
747,we,took,"[instron, machine]"
748,we,figured,"[instron, machine]"
749,you,needed,[sort]
750,you,getting,"[that, performance]"
751,we,had,[students]
752,we,had,"[community, partners]"
753,we,developed,"[cost, press]"
754,you,produce,[charcoal]
755,it,burns,[cleaner]
756,we,have,[product]
757,you,buy,[what]
758,this,implemented,[portion]
759,this,saving,[portion]
760,i,have,[friend]
761,who,doing,"[risk, analysis]"
762,you,prevent,[deaths]
763,we,have,[way]
764,that,using,"[waste, material]"
765,i,took,[that]
766,you,saw,[what]
767,you,imagine,[thing]
768,you,need,"[to, form, briquettes]"
769,i,brought,[samples]
770,we,pass,[these]
771,i,think,[one]
772,we,have,"[to, teach, people, how, to, form, it, into, briquettes]"
773,you,have,[step]
774,you,see,[it]
775,you,have,"[health, benefits]"
776,you,have,[benefits]
777,you,have,[benefits]
778,people,make,"[cooking, fuel]"
779,they,generate,[income]
780,they,save,[money]
781,they,going,"[that, to, spend, on, charcoal]"
782,they,produce,[excess]
783,they,sell,[it]
784,who,making,[own]
785,you,have,"[trade, offs]"
786,i,find,[that]
787,it,takes,[us]
788,i,mean,[world]
789,i,mean,[world]
790,women,spend,[hours]
791,i,mean,[world]
792,materials,means,"[roofing, tiles]"
793,that,made,[hand]
794,you,work,[hours]
795,you,earning,[dollars]
796,i,mean,[world]
797,children,spend,[hours]
798,three,have,[car]
799,100,have,"[aids, hiv]"
800,we,need,"[that, to, come, up, with, solutions, for]"
801,we,need,"[that, to, be, training, our, engineers, ,, our, designers, ,, our, business, people]"
802,we,need,"[that, to, find]"
803,i,have,[areas]
804,we,address,[that]
805,one,creating,[technologies]
806,people,find,[way]
807,they,doing,[it]
808,they,make,[that]
809,we,need,"[to, create, technologies, for, poor, farmers, to, add, value, to, their, own, crops]"
810,we,need,"[to, rethink, our, development, strategies]"
811,we,promoting,[campaigns]
812,them,stop,"[being, farmers]"
813,we,need,"[to, think, about, how, we, can, do, that, effectively]"
814,we,need,"[to, work, with, the, people, in, these, communities, and, give, them, the, resources, and, the, tools, that, they, need, to, solve, their, own, problems]"
815,they,need,"[that, to, solve, their, own, problems]"
816,we,doing,[it]
817,we,need,"[to, create, this, future]"
818,we,need,"[to, start, doing, it, now]"
819,someone,has,[question]
820,communities,maintain,"[water, systems]"
821,they,treat,"[them, etc]"
822,one,looking,[ability]
823,one,improving,[ability]
824,you,need,"[to, find, entrepreneurs, ,, or, venture, capitalists]"
825,you,need,[what]
826,you,got,[what]
827,you,use,[models]
828,you,use,[that]
829,we,have,[students]
830,you,have,"[to, do, things, with, a, long, time, frame, ,]"
831,you,expect,"[to, get, something, done, in, a, year, or, two, years]"
832,you,have,"[to, be, looking, five, or, 10, years, ahead]"
833,vision,do,[that]
834,i,going,"[what, to, say]"
835,i,started,"[thinking, about, my, family]"
836,i,started,"[thinking, about, my, father, and, my, grandfather, and, my, great, -, grandfather]"
837,i,realized,"[thinking, about, my, father, and, my, grandfather, and, my, great, -, grandfather]"
838,i,had,[that]
839,i,started,[company]
840,we,have,[people]
841,you,saw,[this]
842,i,wanted,"[to, impress, you, all, with, slides]"
843,i,saw,[presentations]
844,i,made,[graph]
845,i,talk,[graph]
846,i,get,[mouth]
847,which,means,[things]
848,kryptonite,had,"[to, adjust, the, lock]"
849,they,had,"[to, address, it, to, avoid, too, many, customer, concerns]"
850,bloggers,exposed,[this]
851,they,worked,[this]
852,you,see,[what]
853,i,see,[this]
854,that,changing,[way]
855,we,read,[news]
856,we,consume,[media]
857,people,reaching,[thousands]
858,you,had,"[msnbc, posting, about, the, hurricane, on, their, blog, ,, updating, it, frequently]"
859,you,have,[friend]
860,who,has,[blog]
861,he,makes,[money]
862,you,have,[something]
863,who,need,[it]
864,children,get,[it]
865,they,document,[story]
866,i,going,"[to, be, an, expert, on, one, thing]"
867,i,have,[use]
868,i,missed,[writing]
869,i,started,"[to, write, a, blog]"
870,i,started,"[to, create, things, like, these, little, stories]"
871,i,went,"[me, search, party]"
872,i,made,"[me, search, party]"
873,friends,hate,[me]
874,they,find,[me]
875,they,sent,"[search, party]"
876,i,overheard,"[me, search, party]"
877,i,killed,[myself]
878,i,started,[blog]
879,i,going,"[to, be, famous, to, the, world]"
880,i,set,[goal]
881,i,going,"[to, win, an, award]"
882,i,won,[award]
883,i,going,"[to, win, the, south, by, southwest, weblog, award]"
884,i,won,[it]
885,i,reached,[all]
886,i,had,[thousands]
887,i,wrote,[post]
888,i,wrote,[post]
889,i,play,[instruments]
890,i,know,[anything]
891,i,like,[music]
892,i,think,[music]
893,i,heard,[playing]
894,i,said,[music]
895,i,do,[that]
896,i,buy,[banjo]
897,he,won,[award]
898,he,told,[me]
899,you,buy,[banjo]
900,who,collects,[instruments]
