,doc,subject,verb,object
199,721,mother,took,[me]
200,721,i,need,"[to, speak, to, you, privately]"
201,721,i,said,[laughter]
202,721,i,told,[them]
203,721,you,going,"[to, go, blab, it, all, over, the, place]"
204,721,i,started,"[to, tell, you, your, birthday, was, september, 10th]"
205,721,i,think,[what]
206,721,she,said,"[do, n't, worry, ,, julie]"
207,721,you,realize,[it]
208,721,you,ate,[piece]
209,721,mother,celebrating,[birthday]
210,721,i,had,"[to, change, the, date, of, my, slumber, party, with, all, of, my, girlfriends]"
211,721,i,had,"[virgo, poster]"
212,721,i,read,[horoscope]
213,721,i,took,"[bus, downtown]"
214,721,i,started,"[filling, out, physically]"
215,721,i,filling,[more]
216,721,idea,seemed,[more]
217,721,i,got,"[libra, poster]"
218,721,i,started,"[to, read, my, new, libra, horoscope]"
219,721,i,astonished,"[to, find, that, it, was, also, totally, me]"
220,721,i,turning,[seven]
221,721,i,turned,[seven]
222,721,i,had,[month]
223,721,who,peddling,[things]
224,721,ladies,showing,"[cartoon, pictures]"
225,721,i,get,[teenagers]
226,721,who,promise,[me]
227,721,they,join,[gang]
228,721,they,start,"[robbing, people]"
229,721,i,buy,"[magazine, subscriptions]"
230,721,i,ignore,[doorbell]
231,721,i,answered,[doorbell]
232,721,they,stood,[boys]
233,721,they,had,"[name, tags]"
234,721,that,identified,[them]
235,721,they,said,"[boys, name, tags]"
236,721,they,had,[message]
237,721,i,said,[message]
238,721,i,raised,"[them, doctrine, what]"
239,721,i,worked,"[them, doctrine, what]"
240,721,i,dated,[them]
241,721,i,knew,[doctrine]
242,721,they,said,[what]
243,721,i,guess,"[them, doctrine, what]"
244,721,i,sat,[them]
245,721,i,got,[glasses]
246,721,i,got,[it]
247,721,i,got,[it]
248,721,i,got,[glasses]
249,721,you,put,[video]
250,721,me,fix,[hair]
251,721,i,sat,[them]
252,721,i,got,[glasses]
253,721,you,believe,[glasses]
254,721,god,loves,[you]
255,721,i,thought,"[word, word]"
256,721,i,like,[word]
257,721,it,anthropomorphizes,[god]
258,721,i,like,[word]
259,721,that,sexualizes,[god]
260,721,i,want,"[to, argue, semantics, with, these, boys]"
261,721,we,have,[story]
262,721,they,told,[story]
263,721,god,came,"[put, your, family, on, a, boat, and, i, will, lead, you, out, of, here]"
264,721,god,said,"[put, your, family, on, a, boat, and, i, will, lead, you, out, of, here]"
265,721,i,put,[family]
266,721,i,lead,[you]
267,721,god,lead,[them]
268,721,he,led,[them]
269,721,i,said,[america]
270,721,they,told,[me]
271,721,he,stopped,[america]
272,721,he,visited,[nephites]
273,721,he,told,[them]
274,721,they,win,[war]
275,721,somebody,blew,[it]
276,721,who,managed,"[to, survive, by, hiding, in, the, woods]"
277,721,he,buried,[which]
278,721,they,told,[me]
279,721,guy,found,"[gold, plates]"
280,721,he,found,[stone]
281,721,he,put,[that]
282,721,he,buried,[face]
283,721,this,allowed,"[me, stone]"
284,721,him,translate,"[gold, plates]"
285,721,i,wanted,"[to, give, these, two, boys, some, advice, about, their, pitch]"
286,721,i,wanted,"[to, say]"
287,721,scientologists,know,"[to, start, with, a, personality, test, before, they, start]"
288,721,i,said,[little]
289,721,i,thought,[this]
290,721,i,backpedaled,[little]
291,721,you,mean,[what]
292,721,you,mean,[what]
293,721,god,gave,[gift]
294,721,god,gave,[women]
295,721,women,tend,"[to, be, much, less, violent, than, men]"
296,721,i,said,"[oh, ,, come, on]"
297,721,women,tried,"[to, have, a, baby, every, single, year, from, the, time, they, were, 15, to, the, time, they, were, 45]"
298,721,women,have,[time]
299,721,they,look,[more]
300,721,they,had,[more]
301,721,you,get,"[to, go, to, heaven, and, be, with, your, family, for, all, eternity]"
302,721,you,lost,[leg]
303,721,you,get,[it]
304,721,i,have,[uterus]
305,721,i,had,[cancer]
306,721,i,get,[uterus]
307,721,i,want,[it]
308,721,you,had,"[nose, job]"
309,721,you,liked,[it]
310,721,god,force,[you]
311,721,they,gave,[book]
312,721,they,told,[me]
313,721,i,said,"[book, me]"
314,721,i,think,"[book, me]"
315,721,i,said,[something]
316,721,i,had,"[to, be, honest, with, myself]"
317,721,someone,came,"[theology, dogma, baby]"
318,721,i,hearing,"[theology, dogma]"
319,721,they,said,"[theology, dogma, baby]"
320,721,god,impregnated,[girl]
321,721,she,had,[baby]
322,721,myself,feel,"[condescending, towards, these, boys]"
323,721,they,asked,[me]
324,721,god,loved,[me]
325,721,they,asked,[me]
326,721,god,loves,[you]
327,721,i,feel,[it]
328,721,i,feel,[love]
329,721,i,feel,[love]
330,721,i,take,[shelter]
331,721,i,feel,[love]
332,721,they,asked,"[me, question]"
333,721,i,felt,[what]
334,722,i,help,[you]
335,722,friends,ask,[you]
336,722,genie,give,[wish]
337,722,i,want,[wish]
338,722,you,screwed,"[wish, to, wish, for, that]"
339,722,you,know,"[what, to, wish, for]"
340,722,you,use,[wish]
341,722,we,have,[wish]
342,722,they,had,[wishes]
343,722,i,going,"[to, wish, for, that]"
344,722,i,like,[what]
345,722,you,thinking,[what]
346,722,you,thinking,[girl]
347,722,it,makes,[sense]
348,722,people,meet,[other]
349,722,i,met,[lot]
350,722,i,filmed,[some]
351,722,who,wanted,"[to, take, over, the, world, ,, to, a, military, press, officer, in, qatar, ,, who, would, rather, not, take, over, the, world]"
352,722,who,take,[world]
353,722,you,seen,"[control, room]"
354,722,applause,thank,[you]
355,722,some,watched,[it]
356,722,i,like,[what]
357,722,mom,had,"[exchange, student]"
358,722,i,going,"[to, show, you, slides, of, the, exchange, student]"
359,722,we,learn,"[dance, moves]"
360,722,we,meet,[other]
361,722,we,get,"[to, know, each, other]"
362,722,we,do,"[exchange, programs]"
363,722,i,force,[everybody]
364,722,you,force,[people]
365,722,i,support,[that]
366,722,we,forcing,[people]
367,722,i,like,"[to, talk, about, another, way, to, travel, that, does, n't, require, a, ship, or, an, airplane, ,, and, just, requires, a, movie, camera, ,, a, projector, and, a, screen]"
368,722,that,require,"[ship, airplane]"
369,722,that,requires,"[movie, camera]"
370,722,i,going,"[what, to, talk, to, you, about, today]"
371,722,i,speak,[bit]
372,722,you,managed,"[how, to, get, out, of, that, one]"
373,722,me,starting,"[to, take, pictures]"
374,722,i,realized,[power]
375,722,mother,took,[me]
376,722,i,needed,"[that, to, do]"
377,722,i,met,[women]
378,722,they,teaching,[people]
379,722,they,get,[vaccinations]
380,722,i,began,"[teaching, there]"
381,722,i,taught,[english]
382,722,i,met,[women]
383,722,i,met,[people]
384,722,that,live,[people]
385,722,i,drawn,"[to, take, pictures, there]"
386,722,i,began,"[to, take, pictures, there]"
387,722,i,took,[pictures]
388,722,they,wanted,"[that, memories]"
389,722,i,started,"[taking, these, pictures]"
390,722,conference,asked,[me]
391,722,i,showing,[sides]
392,722,i,cut,[donkey]
393,722,i,put,[photographs]
394,722,they,were,"[photographs, to, be, taken, down]"
395,722,they,had,"[to, be, taken, down]"
396,722,i,saw,[power]
397,722,i,think,[reaction]
398,722,i,think,"[people, cross, borders]"
399,722,i,wanted,"[to, use, photography, and, film, to, somehow, bridge, gaps, ,, to, bridge, cultures]"
400,722,i,bring,"[people, cross, borders]"
401,722,what,started,[me]
402,722,i,did,[stint]
403,722,i,made,[film]
404,722,i,done,[couple]
405,722,i,watching,[television]
406,722,i,seemed,"[to, be, just, one, point, of, view, that, was, coming, across]"
407,722,coverage,went,"[television, to, be, just, one, point, of, view, that, was, coming, across]"
408,722,iraqis,greeting,[americans]
409,722,iraqis,throwing,[flowers]
410,722,that,taking,[place]
411,722,people,supposed,"[to, communicate, with, each, other, when, they, 're, getting, completely, different, messages]"
412,722,they,getting,[messages]
413,722,other,told,[what]
414,722,people,supposed,"[to, have, any, kind, of, common, understanding, or, know, how, to, move, together, into, the, future]"
415,722,i,had,"[to, go, there]"
416,722,i,wanted,"[to, be, in, the, center]"
417,722,i,had,[plan]
418,722,i,had,[funding]
419,722,i,have,[camera]
420,722,somebody,bring,[it]
421,722,i,wanted,"[to, get, access, to, al, jazeera, ,, george, bush, 's, favorite, channel, ,, and, a, place, which, i, was, very, curious, about, because, it, 's, disliked, by, many, governments, across, the, arab, world, ,]"
422,722,it,disliked,[governments]
423,722,i,called,[mouthpiece]
424,722,i,thinking,"[to, be, doing, something, right]"
425,722,station,has,"[to, be, doing, something, right]"
426,722,that,hated,[people]
427,722,i,got,"[to, go, see, what, this, is, all, about]"
428,722,i,wanted,"[to, go, see, central, command, ,, which, was, 10, minutes, away]"
429,722,i,get,[access]
430,722,i,went,[people]
431,722,i,sat,[people]
432,722,i,met,[people]
433,722,i,met,[people]
434,722,i,like,"[to, share, with, you, a, little, bit, of, that, experience, of, when, you, sit, with, somebody]"
435,722,you,film,[them]
436,722,you,listen,"[to, share, with, you, a, little, bit, of, that, experience, of, when, you, sit, with, somebody, them]"
437,722,you,allow,"[to, share, with, you, a, little, bit, of, that, experience, of, when, you, sit, with, somebody, them]"
438,722,i,offered,[job]
439,722,i,take,[it]
440,722,i,have,[dream]
441,722,i,have,[plans]
442,722,they,finish,[school]
443,722,i,send,[them]
444,722,they,showed,"[pows, soldiers]"
445,722,jazeera,showed,[them]
446,722,america,show,[kinds]
447,722,most,show,"[gory, images]"
448,722,this,showed,[soldiers]
449,722,what,hit,[me]
450,722,jazeera,shown,[images]
451,722,i,remember,"[having, seen, it, in, the, al, jazeera, office]"
452,722,it,affect,[me]
453,722,i,saw,[people]
454,722,people,felt,[way]
455,722,it,upset,[me]
456,722,me,hate,[war]
457,722,we,had,[funding]
458,722,we,showed,[film]
459,722,we,had,[reactions]
460,722,people,moved,[film]
461,722,i,showed,[film]
462,722,people,wanted,"[to, meet, josh]"
463,722,he,redefined,[us]
464,722,people,started,"[to, ask, me, ,, "", where, is, this, guy, now]"
465,722,jazeera,offered,[job]
466,722,it,brought,[complexities]
467,722,world,has,[that]
468,722,i,blown,[motivations]
469,722,they,see,[film]
470,722,we,feel,[power]
471,722,we,need,[to]
472,722,we,have,"[to, get, the, power, to, change, things]"
473,722,i,saw,[this]
474,722,i,saw,[anger]
475,722,you,understand,[anger]
476,722,you,see,"[people, victims]"
477,722,we,get,[anger]
478,722,person,thinking,[what]
479,722,film,change,[world]
480,722,i,know,[power]
481,722,it,starts,[people]
482,722,film,speak,[you]
483,722,film,take,[you]
484,722,film,has,[ability]
485,722,clips,take,[you]
486,722,someone,make,[sacrifice]
487,722,we,had,[airplanes]
488,722,we,need,[martyrs]
489,722,we,have,[paradise]
490,722,god,forgive,[you]
491,722,i,have,[paradise]
492,722,one,chooses,[bitterness]
493,722,we,win,[way]
494,722,you,doing,[what]
495,722,you,give,[alibi]
496,722,we,have,"[to, turn, it, into, a, moral, war]"
497,722,israel,has,[morals]
498,722,ayelet,called,[me]
499,722,you,know,[what]
500,722,we,have,[information]
501,722,bethlehem,occupied,[territories]
502,722,they,opened,[fire]
503,722,i,have,[assistants]
504,722,george,join,[forum]
505,722,i,find,[reason]
506,722,that,touched,[me]
507,722,who,suffered,[lot]
508,722,who,lost,[children]
509,722,we,communicated,[that]
510,722,you,give,[speech]
511,722,i,tell,[you]
512,722,you,finish,[song]
513,722,who,put,[tools]
514,722,who,demanded,[freedom]
515,722,i,think,[feeling]
516,722,everybody,had,[feeling]
517,722,they,felt,[feeling]
518,722,i,like,[what]
519,722,we,use,[feeling]
520,722,we,have,[appreciation]
521,722,they,have,[appreciation]
522,722,rushing,ended,"[leaving, the, military, and, taking, a, job, with, al, jazeera]"
523,722,he,use,[media]
524,722,i,trying,"[to, think, about, ways, to, give, power, to, these, independent, voices, ,, to, give, power, to, the, filmmakers, ,, to, give, power, to, people, who, are, trying, to, use, film, for, change]"
525,722,who,trying,"[to, use, film, for, change]"
526,722,you,heard,[that]
527,722,who,working,"[process, interviews, film]"
528,722,who,documenting,[process]
529,722,who,getting,[interviews]
530,722,who,using,[film]
531,722,i,watched,[it]
532,722,i,blown,"[it, potential, to, bring, voices, from, around, the, world]"
533,722,i,create,[television]
534,722,we,do,[what]
535,722,you,have,"[towns, villages, theaters]"
536,722,",",makes,[joke]
537,722,which,highlights,[character]
538,722,that,fighting,"[to, live]"
539,722,that,defies,[stereotypes]
540,722,",",sings,[song]
541,722,power,used,"[to, change, people, and, to, bond, people, together, to, cross, borders, ,, and, have, people, feel, like, they, 're, having, a, communal, experience]"
542,722,they,having,[experience]
543,722,you,have,"[theaters, places]"
544,722,we,project,[films]
545,722,you,imagine,"[projecting, from, times, square, to, tahrir, square, in, cairo]"
546,722,you,imagine,[what]
547,722,you,project,[films]
548,722,you,have,[experience]
549,722,we,create,[it]
550,722,day,create,[momentum]
551,722,which,connecting,[voices]
552,722,challenge,understanding,[other]
553,722,challenge,having,[respect]
554,722,film,do,[that]
555,722,we,get,[all]
556,722,we,made,[partnership]
557,722,who,introduced,[me]
558,722,we,started,"[calling, up, everybody]"
559,722,that,want,"[to, be, a, part, of, this, global, day, of, film]"
560,722,we,thought,"[to, share, this, with, you]"
561,722,i,like,"[to, share, this, with, you]"
562,722,part,sharing,"[ideas, wishes]"
563,722,i,invite,[you]
564,722,we,use,[technology]
565,722,we,build,[community]
566,722,we,call,"[landmass, pangea]"
567,722,we,like,[what]
568,722,we,make,[movement]
569,722,i,know,"[how, to, do, it]"
570,722,i,know,[that]
571,722,i,supposed,"[to, give, you, my, one, -, sentence, wish]"
572,723,applause,thank,[you]
573,723,i,know,"[what, to, say]"
574,723,anderson,invited,[me]
575,723,i,get,[chance]
576,723,i,played,[that]
577,723,i,have,[piece]
578,723,i,like,"[that, to, play, for, you]"
579,723,it,called,"[robert, schumann]"
580,723,he,wrote,[that]
581,723,laughter,supposed,"[to, be, five, variations, on, this, abegg, theme]"
582,723,you,like,[it]
583,723,applause,comes,[part]
584,723,i,hate,[that]
585,723,anderson,told,"[me, laughter]"
586,723,i,know,[what]
587,723,i,know,"[where, to, start]"
588,723,yamaha,does,[job]
589,723,i,make,[lot]
590,723,i,choose,[one]
591,723,you,heard,[that]
592,723,i,choose,[theme]
593,723,i,have,"[to, decide, :]"
594,723,i,want,[kind]
595,723,i,composed,[style]
596,723,i,make,[structure]
597,723,me,plan,[piece]
598,723,part,filling,[it]
599,723,you,have,"[to, think]"
600,723,laughter,excuse,"[me, form]"
601,723,you,supposed,"[to, actually, polish, the, piece]"
602,723,you,polish,[details]
603,723,you,polish,[performance]
604,723,i,doing,[that]
605,723,i,like,"[to, draw]"
606,723,i,realized,[it]
607,723,you,want,"[to, decide, who, you, want, to, draw]"
608,723,you,want,"[who, to, draw]"
609,723,you,want,"[to, draw, an, original, character]"
610,723,you,want,"[to, decide, :, how, are, you, going, to, draw, the, character]"
611,723,you,going,"[to, draw, the, character]"
612,723,i,going,"[to, use, one, page]"
613,723,i,going,"[to, draw, it, on, the, computer]"
614,723,i,going,"[to, use, a, two, -, page, spread, like, a, comic, book]"
615,723,you,have,"[to, do, the, initial, sketch, of, the, character, ,, which, is, like, your, structure, of, a, piece]"
616,723,you,add,"[pen, pencil]"
617,723,that,polishing,[drawing]
618,723,both,have,[that]
619,723,i,trying,"[to, do, homework]"
620,723,i,try,"[to, draw]"
621,723,i,waste,[time]
622,723,you,supposed,"[what, to, do]"
623,723,you,manage,"[to, use, your, time, wisely, and, work, on, it]"
624,723,you,get,[something]
625,723,it,come,[something]
626,723,i,consider,[what]
627,723,you,feel,[anything]
628,723,you,do,[anything]
629,723,i,going,"[to, play, my, own, composition, today]"
630,723,i,finish,[it]
631,723,i,like,"[to, try, something, called, "", improvisation]"
632,723,i,have,"[note, cards]"
633,723,i,like,[someone]
634,723,anyone,come,"[five, it, it]"
635,723,anyone,choose,[five]
636,723,i,make,[it]
637,723,i,improvise,[it]
638,723,you,mind,"[reading, them, out, in, the, order, that, you, chose, them]"
639,723,you,chose,[them]
640,723,i,use,[them]
641,723,she,chose,"[c, g, b, a]"
642,723,i,going,"[to, try, to, put, that, in, some, sort, of, order]"
643,723,i,going,"[to, have, a, moment, to, think]"
644,723,i,try,"[to, make, something, out, of, it]"
645,723,encore,called,"[jack, fina]"
646,723,i,going,"[that, to, play]"
647,724,this,have,"[what, to, do, with, technology, ,, entertainment, and, design]"
648,724,i,count,"[ipod, cellphone, computer]"
649,724,this,has,[nothing]
650,724,i,did,[research]
651,724,i,found,[what]
652,724,i,memorize,[it]
653,724,it,vibrates,[wave]
654,724,it,produces,[wave]
655,724,that,changes,[frequency]
656,724,i,call,[it]
657,724,i,found,[that]
658,724,i,love,[design]
659,724,mom,asked,[me]
660,724,you,like,"[to, play, the, violin, or, the, piano]"
661,724,i,going,"[to, lock, myself, on, that, bench, the, whole, day]"
662,724,you,know,[what]
663,724,i,want,"[to, practice]"
664,724,i,hide,[it]
665,724,people,relate,[it]
666,724,you,like,[it]
667,724,violins,sound,[same]
668,724,i,love,[entertainment]
669,724,i,got,[violin]
670,724,i,tried,"[to, play, around, on, it]"
671,724,i,heard,[joke]
672,724,lady,came,[him]
673,724,lady,complimented,[him]
674,724,he,picked,[violin]
675,724,i,hear,[anything]
676,724,beings,change,"[century, technology, design]"
677,724,i,thought,[more]
678,724,i,going,"[to, be, here, to, perform]"
679,724,i,learned,[more]
680,724,i,enjoyed,[more]
681,724,i,like,"[to, say, this, for, all, children]"
682,725,i,like,"[to, tell, you, the, tale, of, one, of, my, favorite, projects]"
683,725,that,has,[potential]
684,725,it,addresses,[one]
685,725,it,breathing,[smoke]
686,725,you,believe,[that]
687,725,i,find,"[shocking, appalling]"
688,725,we,make,[fuels]
689,725,we,make,[stoves]
690,725,i,going,"[to, talk, to, you, about, the, wonders, of, carbon, macro, -, tubes, ,, which, is, charcoal]"
691,725,you,see,[scenes]
692,725,that,affect,[people]
693,725,people,need,"[to, cook]"
694,725,they,harvest,[wood]
695,725,they,make,[charcoal]
696,725,they,know,[choice]
697,725,they,have,[choice]
698,725,energy,cook,[way]
699,725,they,like,[food]
700,725,they,do,[what]
701,725,you,find,[families]
702,725,you,cut,[it]
703,725,you,make,[charcoal]
704,725,i,took,[team]
705,725,we,worked,[team]
706,725,he,built,[that]
707,725,you,take,"[waste, paper]"
708,725,you,compress,[it]
709,725,you,make,[briquettes]
710,725,they,took,[briquettes]
711,725,they,test,[them]
712,725,they,found,[that]
713,725,it,says,"[us, peace, corps]"
714,725,we,wanted,"[what, to, do]"
715,725,we,wanted,"[to, make, a, fuel, that, used, something, that, was, readily, available, on, the, local, level]"
716,725,that,used,[something]
717,725,you,see,[haiti]
718,725,you,extract,[juice]
719,725,it,has,[use]
720,725,it,has,[value]
721,725,they,feed,[it]
722,725,they,burn,[it]
723,725,we,wanted,"[what, to, do]"
724,725,we,wanted,"[to, find, a, way, to, harness, this, waste, resource, and, turn, it, into, a, fuel, that, would, be, something, that, people, could, easily, cook, with, ,, something, like, charcoal]"
725,725,i,worked,"[to, develop, a, process]"
726,725,you,start,[kiln]
727,725,you,take,[kiln]
728,725,you,make,[that]
729,725,you,seal,[it]
730,725,you,end,[it]
731,725,you,burn,[this]
732,725,it,burns,"[to, be, useful, for, cooking]"
733,725,we,had,"[to, try, to, find, a, way, to, form, it, into, useful, briquettes]"
734,725,he,remembered,[dish]
735,725,mom,used,"[to, make, for, him]"
736,725,you,make,[porridge]
737,725,you,use,"[which, to, bind, together, the, charcoal, briquettes]"
738,725,we,did,[this]
739,725,we,made,[that]
740,725,i,going,"[to, take, you, to, a, different, continent]"
741,725,this,produces,[fires]
742,725,you,see,"[health, impacts]"
743,725,women,affected,[it]
744,725,we,wanted,"[to, see, if, we, could, introduce, this, charcoal, -, making, technology, there]"
745,725,we,introduce,[technology]
746,725,they,have,[cassava]
747,725,that,stop,[us]
748,725,we,use,[what]
749,725,they,used,[which]
750,725,we,did,[tests]
751,725,you,see,"[charcoal, briquettes]"
752,725,it,heats,[water]
753,725,we,found,[that]
754,725,we,did,[comparisons]
755,725,briquettes,crumbled,[energy]
756,725,we,lost,[energy]
757,725,we,wanted,"[to, try, to, find, a, way, to, make, a, stronger, briquette, so, that, we, could, compete, with, wood, charcoal, in, the, markets, in, haiti]"
758,725,we,took,"[instron, machine]"
759,725,we,figured,[sort]
760,725,you,getting,[performance]
761,725,we,developed,"[cost, press]"
762,725,you,produce,[charcoal]
763,725,it,burns,"[cost, press]"
764,725,we,have,[product]
765,725,you,buy,[what]
766,725,this,implemented,[portion]
767,725,this,saving,[portion]
768,725,i,have,[friend]
769,725,who,doing,"[risk, analysis]"
770,725,you,prevent,[deaths]
771,725,we,have,[way]
772,725,that,using,"[waste, material]"
773,725,i,took,[that]
774,725,you,saw,[what]
775,725,you,imagine,[thing]
776,725,you,need,"[to, form, briquettes]"
777,725,i,brought,[samples]
778,725,we,pass,[these]
779,725,i,think,[one]
780,725,we,have,"[to, teach, people, how, to, form, it, into, briquettes]"
781,725,you,have,[step]
782,725,you,see,[it]
783,725,you,have,"[health, benefits]"
784,725,you,have,[benefits]
785,725,you,have,[benefits]
786,725,people,make,"[cooking, fuel]"
787,725,they,generate,[income]
788,725,they,save,[money]
789,725,they,going,"[that, to, spend, on, charcoal]"
790,725,they,produce,[excess]
791,725,they,sell,[it]
792,725,who,making,[own]
793,725,you,have,"[trade, offs]"
794,725,i,find,[that]
