,doc,subject,verb,object
89,0,they,go,"[how, much, to, get, paid, on, your, capital, that, they, 've, invested, ,, based, on, the, short, -, term, returns]"
90,0,they,invest,[that]
91,0,you,go,"[to, get, short, -, term, decisions]"
92,0,many,have,[opportunity]
93,0,lot,see,[it]
94,0,i,go,"[to, train, people, to, give, this, slideshow, —, re]"
95,0,they,mean,[what]
96,0,i,go,"[to, be, conducting, a, course, this, summer, for, a, group, of, people, that, are, nominated, by, different, folks, to, come]"
97,0,that,nominate,"[folks, to, come]"
98,0,i,give,[masse]
99,0,we,go,"[to, update, the, slideshow, for, all, of, them, every, single, week, ,, to, keep, it, right, on, the, cutting, edge]"
100,0,people,remix,[it]
101,0,people,do,[it]
102,0,anybody,get,[idea]
103,0,i,try,"[to, convince, you, to, be, a, democrat]"
104,0,we,need,[republicans]
105,0,this,use,"[to, be, a, bipartisan, issue]"
106,0,i,know,"[to, be, a, bipartisan, issue]"
107,0,democracy,work,[way]
108,0,it,suppose,"[to, work]"
109,0,you,have,[liability]
110,0,you,urge,[ceo]
111,0,market,work,"[to, solve, this, problem]"
112,0,we,accomplish,[this]
113,0,we,have,"[to, change, the, minds, of, the, american, people]"
114,0,politicians,have,[permission]
115,0,what,need,"[to, be, done]"
116,0,role,include,"[mediating, between, wealth, and, power, the, way, it, once, did]"
117,0,we,have,"[to, buy, a, lot, of, those, ads]"
118,0,'s,re,[warming]
119,0,i,like,"[climate, crisis]"
120,0,i,need,[help]
121,0,somebody,say,[test]
122,0,scientist,tell,[me]
123,0,you,have,[influence]
124,0,i,appreciate,[it]
125,1,i,ignore,[warning]
126,1,dinner,grow,[mold]
127,1,dinner,grow,[mold]
128,1,i,punch,"[touch, tone]"
129,1,i,spend,[hours]
130,1,software,crash,[mac]
131,1,it,erase,[roms]
132,1,mac,make,[sounds]
133,1,you,call,[9]
134,1,you,pray,[9]
135,1,you,get,[me]
136,1,music,thank,[you]
137,1,who,use,"[to, be, a, broadway, accompanist]"
138,1,i,offer,"[times, column]"
139,1,you,send,"[coolest, hottest, slickest]"
140,1,you,get,"[to, try, them, out, ,]"
141,1,you,play,"[to, try, them, out, ,, them]"
142,1,you,evaluate,[them]
143,1,you,have,"[to, send, them, back]"
144,1,you,pay,"[to, try, them, out, ,, them]"
145,1,i,love,[it]
146,1,job,come,"[to, publish, my, email, address, at, the, end, of, every, column]"
147,1,they,intend,"[to, publish, my, email, address, at, the, end, of, every, column]"
148,1,i,notice,[what]
149,1,you,get,[amount]
150,1,you,get,"[hundreds, hundreds, hundreds]"
151,1,i,get,[lot]
152,1,you,see,[it]
153,1,i,write,[column]
154,1,i,call,[it]
155,1,me,tell,[you]
156,1,whoever,figure,"[how, to, make, money, off, of, this, frustration]"
157,1,industry,put,[thought]
158,1,i,show,[you]
159,1,i,mean,[what]
160,1,interface,use,[what]
161,1,you,put,[mac]
162,1,i,have,[privilege]
163,1,guy,have,[headset]
164,1,they,collect,"[user, stories]"
165,1,they,pass,[them]
166,1,they,do,[which]
167,1,i,have,[copy]
168,1,you,mean,[what]
169,1,i,tell,[you]
170,1,it,squeak,[it]
171,1,i,move,[it]
172,1,you,get,[mouse]
173,1,laughter,say,"[click, here, to, continue]"
174,1,you,like,[one]
175,1,we,get,[time]
176,1,computer,crash,[technician]
177,1,he,tell,[technician]
178,1,he,restart,[it]
179,1,he,type,[11]
180,1,you,type,"[11, laughter]"
181,1,message,say,"[error, type, 11]"
182,1,gadgets,get,"[tinier, tinier]"
183,1,fingers,stay,[size]
184,1,it,get,"[to, be, more, and, more, of, a, challenge]"
185,1,you,buy,[piece]
186,1,you,own,[it]
187,1,you,pay,[dues]
188,1,we,add,[features]
189,1,we,sell,[it]
190,1,i,know,[guy]
191,1,who,spend,"[4,000]"
192,1,companies,make,[percent]
193,1,i,call,[it]
194,1,you,improve,[piece]
195,1,you,ruin,[it]
196,1,microsoft,do,[experiment]
197,1,they,say,"[well, ,, wait, a, minute]"
198,1,we,add,[features]
199,1,'s,create,"[word, processor]"
200,1,one,buy,[it]
201,1,i,call,[this]
202,1,people,like,"[to, surround, themselves, with, unnecessary, power]"
203,1,they,need,"[database, website]"
204,1,i,need,[that]
205,1,you,add,[features]
206,1,they,go,"[to, go]"
207,1,you,go,"[to, stick, them]"
208,1,you,have,"[design, tools]"
209,1,you,do,[buttons]
210,1,you,do,"[sliders, menus, sub, -, menus]"
211,1,you,have,[that]
212,1,you,open,[toolbars]
213,1,you,have,"[to, type, in]"
214,1,you,have,"[to, do, two, dimensions]"
215,1,word,bulleting,[lists]
216,1,word,underline,[links]
217,1,i,tell,[you]
218,1,part,know,"[when, to, use, which, one, of, these, features]"
219,1,you,need,"[that, to, collapse, the, choices]"
220,1,they,put,[them]
221,1,applause,thank,[you]
222,1,i,design,"[dialogue, box]"
223,1,microsoft,have,[approach]
224,1,approach,tend,"[to, be, :, let, 's, break, it, down]"
225,1,'s,break,[it]
226,1,'s,click,"[to, continue]"
227,1,laughter,choose,[letter]
228,1,you,want,"[to, type]"
229,1,we,want,"[that, to, cross]"
230,1,trash,folder,"[label, things]"
231,1,i,beg,"[to, break, all, those, rules, if, they, violate, the, biggest, rule, of, all, ,, which, is, intelligence]"
232,1,they,violate,[rule]
233,1,i,mean,[what]
234,1,i,go,"[to, give, you, some, examples, where, intelligence, makes, something, not, consistent]"
235,1,you,buy,[something]
236,1,you,suppose,"[to, put, in, your, address]"
237,1,you,suppose,"[to, choose, what, country, you, 're, from]"
238,1,we,like,"[to, think, of, the, internet, as, a, global, village]"
239,1,you,have,"[to, scroll, ,, like, ,, seven, screensful, to, get, to, it]"
240,1,one,touch,"[windows, pc]"
241,1,you,shut,"[windows, pc]"
242,1,you,have,[printer]
243,1,you,want,"[to, print, one, copy, of, your, document, ,, in, page, order, ,, on, that, printer]"
244,1,you,see,[this]
245,1,who,embrace,[cult]
246,1,i,get,"[to, speak, to, palm, when, they, were, flying, high, in, the, ', 90s]"
247,1,i,meet,[one]
248,1,you,do,[what]
249,1,task,take,[taps]
250,1,it,have,"[to, be, redesigned]"
251,1,i,go,"[to, show, you, an, example, of, a, company, that, does, not, have, a, tap, counter]"
252,1,that,have,"[tap, counter]"
253,1,you,want,"[to, create, a, new, blank, document, in, word]"
254,1,you,get,[document]
255,1,i,want,"[to, just, stand, here, and, make, fun, of, microsoft]"
256,1,bill,gate,[song]
257,1,i,write,[dos]
258,1,i,put,"[software, ibm]"
259,1,i,get,[profit]
260,1,they,get,[loss]
261,1,i,write,[code]
262,1,i,get,[royalties]
263,1,you,buy,[box]
264,1,i,sell,[code]
265,1,company,do,[r&d]
266,1,you,keep,[idea]
267,1,i,do,[this]
268,1,i,write,[code]
269,1,that,fit,[world]
270,1,we,enter,"[domination, mode]"
271,1,you,have,[choice]
272,1,you,buy,[code]
273,1,i,write,[code]
274,1,they,die,"[to, throw, the, whole, thing, out, and, start, fresh]"
275,1,that,'s,[good]
276,1,that,do,[good]
277,1,i,like,"[center, pc]"
278,1,i,like,"[microsoft, spot, watch]"
279,1,'s,put,[it]
280,1,you,pay,[10]
281,1,that,have,"[to, be, recharged, every, night, like, your, cell, phone]"
282,1,you,leave,"[area, code]"
283,1,crunch,go,"[to, get, worse]"
284,1,he,come,[this]
285,1,he,do,[this]
286,1,i,see,[this]
287,1,i,see,[evita]
288,1,i,get,"[to, do, one, about, steve, jobs]"
289,1,i,try,"[to, explain, why, i, 'm, back]"
290,1,you,believe,[me]
291,1,you,see,[that]
292,1,you,try,"[rhyming, with, garage]"
293,1,i,leave,[you]
294,1,i,know,[ropes]
295,1,i,make,[fortune]
296,1,i,get,"[drive, vision]"
297,1,i,wear,[sandals]
298,1,laughter,thank,[you]
299,1,americans,value,[it]
300,1,mac,have,"[percent, market, share]"
301,1,windows,have,"[percent, market, share]"
302,1,i,hear,[talk]
303,1,i,realize,[talk]
304,1,i,know,[meaning]
305,1,ipod,come,[bit]
306,1,it,violate,[bit]
307,1,products,cost,[less]
308,1,products,have,[features]
309,1,they,have,"[voice, recorders, fm, transmitters]"
310,1,products,back,[microsoft]
311,1,industry,get,[message]
312,1,i,get,[examples]
313,1,you,have,[camera]
314,1,you,get,[pictures]
315,1,you,haul,"[card, reader, that]"
316,1,you,buy,"[card, reader]"
317,1,you,haul,[that]
318,1,you,go,"[to, lose]"
319,1,i,take,"[memory, card]"
320,1,i,fold,[it]
321,1,i,stick,[it]
322,1,i,put,[it]
323,1,i,have,"[to, lose, anything]"
324,1,you,see,[this]
325,1,one,do,[this]
326,1,it,pull,[laptop]
327,1,i,do,[lot]
328,1,you,have,"[to, be, kind, of, quiet]"
329,1,i,get,[hundreds]
330,1,i,dictate,[what]
331,1,i,use,[feature]
332,1,it,get,[echo]
333,1,it,write,[thing]
334,1,somebody,send,"[fan, letter]"
335,1,i,say,[thanks]
336,1,[,thank,[you]
337,1,somebody,send,"[hate, mail]"
338,1,i,say,"[piss, off]"
339,1,i,admire,[frankness]
340,1,they,put,[what]
341,1,company,put,[features]
342,1,people,buy,[software]
343,1,people,try,[it]
344,1,they,put,[it]
345,1,we,go,"[to, do, anything]"
346,1,they,do,[what]
347,1,cult,start,"[to, spread]"
348,1,who,create,[stuff]
349,1,-,sweat,[details]
350,1,it,decide,"[what, to, leave, out]"
351,2,i,blow,[thing]
352,2,i,want,"[what, to, talk, about]"
353,2,we,have,[that]
354,2,it,put,[us]
355,2,we,have,[idea]
356,2,what,go,"[to, happen]"
357,2,i,have,[interest]
358,2,i,find,[what]
359,2,everybody,have,[interest]
360,2,you,do,[what]
361,2,they,pin,[you]
362,2,i,have,[interest]
363,2,i,think,[interest]
364,2,we,have,[interest]
365,2,that,mean,"[to, take, us, into, this, future, that, we, ca, n't, grasp]"
366,2,nobody,have,[clue]
367,2,we,mean,"[to, be, educating, them, for, it]"
368,2,children,have,[that]
369,2,she,do,[what]
370,2,who,find,[talent]
371,2,kids,have,[talents]
372,2,we,squander,[them]
373,2,i,want,"[to, talk, about, education]"
374,2,i,want,"[to, talk, about, creativity]"
375,2,we,treat,[it]
376,2,applause,thank,[you]
377,2,i,hear,[story]
378,2,i,love,"[telling, it, —, of, a, little, girl, who, was, in, a, drawing, lesson]"
379,2,girl,pay,[attention]
380,2,she,do,[attention]
381,2,you,draw,[what]
382,2,i,draw,[picture]
383,2,you,remember,[story]
384,2,gibson,do,[sequel]
385,2,you,see,[it]
386,2,james,get,[part]
387,2,he,have,"[to, speak]"
388,2,you,know,[bit]
389,2,boys,come,[boxes]
390,2,they,put,[boxes]
391,2,boy,say,[boxes]
392,2,i,bring,[gold]
393,2,i,bring,[myrrh]
394,2,frank,send,[this]
395,2,kids,take,[chance]
396,2,they,have,[go]
397,2,i,mean,"[to, say, that, being, wrong, is, the, same, thing, as, being, creative]"
398,2,we,know,[what]
399,2,they,get,"[to, be, adults]"
400,2,kids,lose,[capacity]
401,2,we,run,[companies]
402,2,we,stigmatize,[mistakes]
403,2,we,run,"[education, systems]"
404,2,we,educate,[people]
405,2,picasso,say,[this]
406,2,he,say,[artists]
407,2,i,believe,[this]
408,2,you,imagine,[transition]
409,2,you,strike,[thought]
410,2,we,move,"[to, say, a, word, about, the, transition]"
411,2,i,want,"[to, say, a, word, about, the, transition]"
412,2,son,want,"[to, come]"
413,2,i,get,[kids]
414,2,he,want,"[to, come, to, los, angeles]"
415,2,he,love,[it]
416,2,he,have,[girlfriend]
417,2,he,know,[her]
418,2,laughter,mind,[you]
419,2,they,have,[anniversary]
420,2,i,find,[girl]
421,2,we,leave,[country]
422,2,something,strike,[you]
423,2,system,have,[hierarchy]
424,2,music,give,[status]
425,2,that,teach,[dance]
426,2,we,teach,[mathematics]
427,2,they,allow,[to]
428,2,we,have,[bodies]
429,2,i,miss,[meeting]
430,2,we,start,"[to, educate, them, progressively, from, the, waist, up]"
431,2,you,have,"[to, conclude]"
432,2,who,do,[everything]
433,2,who,get,"[that, brownie, points]"
434,2,you,have,"[to, conclude, the, whole, purpose, of, public, education, throughout, the, world]"
435,2,who,come,[top]
436,2,i,use,"[to, be, one]"
437,2,i,like,"[university, professors]"
438,2,we,hold,[them]
439,2,i,say,[this]
440,2,laughter,get,[yourself]
441,2,you,want,[evidence]
442,2,you,see,[it]
443,2,they,go,[paper]
444,2,they,write,[paper]
445,2,you,get,[job]
446,2,you,go,"[to, be, a, musician]"
447,2,universities,design,[system]
448,2,we,afford,"[to, go, on, that, way]"
449,2,you,have,[degree]
450,2,you,have,[job]
451,2,you,have,[job]
452,2,you,want,[one]
453,2,i,want,[one]
454,2,kids,head,[phd]
455,2,you,need,[ma]
456,2,job,require,[ba]
457,2,you,need,[phd]
458,2,we,need,"[to, radically, rethink, our, view, of, intelligence]"
459,2,we,know,[things]
460,2,we,experience,[it]
461,2,i,define,[which]
462,2,that,have,[value]
463,2,that,join,[halves]
464,2,i,'s,[it]
465,2,i,know,[it]
466,2,wife,cook,[meal]
467,2,she,paint,[ceiling]
468,2,she,do,"[heart, surgery]"
469,2,i,try,"[to, fry, an, egg, in, here]"
470,2,laughter,give,[break]
471,2,you,know,[thing]
472,2,tree,fall,[it]
473,2,nobody,hear,[it]
474,2,i,saw,"[t, shirt]"
475,2,man,speak,[mind]
476,2,woman,hear,[him]
477,2,i,do,[book]
478,2,they,discover,[talent]
479,2,people,get,"[to, be, there]"
480,2,it,prompt,[conversation]
481,2,everybody,know,[work]
482,2,i,use,"[to, be, on, the, board, of, the, royal, ballet, ,]"
483,2,i,have,[lunch]
484,2,i,say,[lunch]
485,2,you,get,"[to, be, a, dancer]"
486,2,gillian,have,"[learning, disorder]"
487,2,she,have,[adhd]
488,2,they,have,[that]
489,2,she,disturb,[people]
490,2,mother,tell,[me]
491,2,i,need,"[to, speak, to, her, privately]"
492,2,they,go,[her]
493,2,they,leave,[her]
494,2,he,turn,[radio]
495,2,he,say,"[just, stand, and, watch, her]"
496,2,they,leave,[room]
497,2,i,tell,[you]
498,2,who,have,"[to, move, to, think]"
499,2,who,have,"[to, move, to, think]"
500,2,they,ballet,[contemporary]
501,2,they,do,[tap]
502,2,they,do,[contemporary]
503,2,she,have,[career]
504,2,she,graduate,"[gillian, dance, company, andrew, lloyd, webber]"
505,2,she,found,"[gillian, dance, company]"
506,2,she,meet,"[andrew, lloyd, webber]"
507,2,she,give,[pleasure]
508,2,somebody,put,[her]
509,2,somebody,tell,[her]
510,2,it,come,[what]
511,2,gore,speak,[night]
512,2,that,trigger,"[rachel, carson]"
513,2,we,start,"[to, reconstitute, our, conception, of, the, richness, of, human, capacity]"
514,2,system,mine,[minds]
515,2,strip,mine,[earth]
516,2,it,serve,[us]
517,2,we,have,"[to, rethink, the, fundamental, principles, on, which, we, 're, educating, our, children]"
518,2,we,educate,[children]
519,2,we,have,"[to, be, careful, now, that, we, use, this, gift, wisely, and, that, we, avert, some, of, the, scenarios, that, we, 've, talked, about]"
520,2,we,use,[gift]
521,2,we,avert,[some]
522,2,we,do,[it]
523,2,they,face,[future]
524,2,we,see,[future]
525,2,them,make,[something]
526,3,i,take,[task]
527,3,you,get,[opportunity]
528,3,students,have,[grade]
529,3,they,know,[everything]
530,3,i,go,"[to, teach, them, about]"
531,3,i,do,"[pre, -, test]"
532,3,i,learn,[lot]
533,3,country,have,"[child, mortality]"
534,3,i,put,[them]
535,3,one,have,"[child, mortality]"
536,3,i,put,[you]
537,3,i,do,[it]
538,3,i,get,"[confidence, interval]"
539,3,i,get,"[right, answer]"
540,3,i,realize,[discovery]
541,3,i,compile,[report]
542,3,i,give,[bananas]
543,3,i,do,[study]
544,3,that,hand,"[nobel, prize]"
545,3,we,do,[software]
546,3,which,display,[it]
547,3,i,put,"[fertility, rate]"
548,3,they,say,[what]
549,3,i,ask,[them]
550,3,you,think,[what]
551,3,you,mean,[what]
552,3,i,display,[what]
553,3,i,put,"[fertility, rate, number]"
554,3,we,have,[data]
555,3,i,put,"[life, expectancy]"
556,3,they,be,"[families, lives]"
557,3,they,have,"[families, lives]"
558,3,they,have,[families]
559,3,they,have,[lives]
560,3,we,want,"[to, see, the, change]"
561,3,countries,get,[families]
562,3,they,live,[families]
563,3,they,get,[lives]
564,3,we,stop,[world]
565,3,they,get,"[life, families]"
566,3,you,have,[bangladesh]
567,3,imams,start,"[to, promote, family, planning]"
568,3,epidemic,move,[world]
569,3,that,take,"[life, expectancy, rest]"
570,3,we,have,"[lives, family]"
571,3,we,have,[world]
572,3,me,make,[comparison]
573,3,america,have,"[families, life]"
574,3,vietnam,have,"[families, lives]"
575,3,they,give,[planning]
576,3,they,go,[planning]
577,3,it,move,[planning]
578,3,we,have,"[life, expectancy, family, size]"
579,3,we,underestimate,[change]
580,3,we,saw,[change]
581,3,we,display,[distribution]
582,3,they,take,[percent]
583,3,people,give,[aid]
584,3,we,have,[most]
585,3,they,have,[percent]
586,3,we,hear,[it]
587,3,i,show,"[you, africa]"
588,3,it,have,[everything]
589,3,we,put,"[east, europe]"
590,3,we,put,"[east, asia]"
591,3,we,put,"[south, asia]"
592,3,we,have,[most]
593,3,we,have,[world]
594,3,we,have,[people]
595,3,i,change,[this]
596,3,i,take,[gdp]
597,3,i,turn,[data]
598,3,i,take,[regions]
599,3,you,have,[oecd]
600,3,you,have,[africa]
601,3,we,take,[states]
602,3,we,put,[them]
603,3,we,expand,[axis]
604,3,i,give,[dimension]
605,3,i,have,[money]
606,3,i,have,[possibility]
607,3,me,split,[africa]
608,3,i,go,[africa]
609,3,i,split,[africa]
610,3,they,sell,[sugar]
611,3,they,sell,[textiles]
612,3,we,make,[which]
613,3,i,split,"[south, asia]"
614,3,i,split,[states]
615,3,that,include,[children]
616,3,we,be,[difference]
617,3,we,see,[difference]
618,3,we,have,"[to, go, to, cuba, to, find, a, healthy, country, in, latin, america]"
619,3,chile,have,"[child, mortality]"
620,3,we,have,"[income, countries]"
621,3,we,get,[pattern]
622,3,it,start,"[to, move]"
623,3,he,bring,[health]
624,3,xiaoping,come,"[money, them]"
625,3,xiaoping,bring,[money]
626,3,xiaoping,bring,[them]
627,3,which,show,[pattern]
628,3,i,like,"[to, bring, you, back, to, about, here, ,, at, 1960]"
629,3,i,like,"[to, compare, south, korea, ,, which, is, this, one, ,, with, brazil, ,, which, is, this, one]"
630,3,i,like,"[to, compare, uganda, ,, which, is, there]"
631,3,i,run,[it]
632,3,korea,make,[advancement]
633,3,they,cache,[oil]
634,3,they,get,[money]
635,3,health,buy,[money]
636,3,you,have,"[to, invest, in, health]"
637,3,you,have,"[to, get, kids, into, schooling]"
638,3,you,have,"[to, train, health, staff]"
639,3,you,have,"[to, educate, the, population]"
640,3,zayed,do,[that]
641,3,he,bring,[country]
642,3,we,get,[appearance]
643,3,countries,tend,"[to, use, their, money, better, than, they, used, in, the, past]"
644,3,we,see,[uganda]
645,3,i,split,[uganda]
646,3,i,split,"[south, africa]"
647,3,we,tend,"[to, discuss, on, what, solutions, there, should, be, in, africa]"
648,3,you,discuss,[access]
649,3,they,use,[this]
650,3,sectors,like,"[to, see, how, the, world, is, changing]"
651,3,this,take,[place]
652,3,we,use,[data]
653,3,we,have,[data]
654,3,we,use,[it]
655,3,information,include,[statistics]
656,3,we,saw,"[changing, in, the, world]"
657,3,they,be,"[nourishment, prices]"
658,3,they,take,[nourishment]
659,3,people,put,[prices]
660,3,we,have,[databases]
661,3,we,have,"[design, tools]"
662,3,more,add,"[design, tools]"
663,3,we,start,[venture]
664,3,they,warn,[you]
665,3,we,start,"[to, write, software, which, could, link, the, data, like, this]"
666,3,which,link,[data]
667,3,it,take,"[person, years]"
668,3,we,produce,[animations]
669,3,you,take,[data]
670,3,you,put,[it]
671,3,we,liberate,"[u.n, ., data]"
672,3,we,need,[what]
673,3,we,copy,[data]
674,3,we,get,[it]
675,3,we,hear,[what]
676,3,i,do,[anthropology]
677,3,we,give,[data]
678,3,we,like,"[what, to, see]"
679,3,people,use,"[design, tool]"
680,3,i,have,[news]
681,3,i,have,[news]
682,3,we,do,[it]
683,3,we,need,"[to, see, it]"
684,3,i,like,"[to, end, up, by, showing, the, internet, users, per, 1,000]"
685,3,we,access,[variables]
686,3,it,take,[time]
687,3,you,get,[variable]
688,3,you,like,"[to, have]"
689,3,you,understand,[them]
690,3,statisticians,like,[it]
691,3,this,show,[reality]
692,3,we,have,"[to, have, statistical, ,, analytical, methods]"
693,3,countries,lift,[more]
694,4,i,have,"[to, tell, you, i, 'm, both, challenged, and, excited]"
695,4,i,get,[chance]
696,4,i,do,[weekends]
697,4,i,do,[more]
698,4,i,coach,[people]
699,4,you,learn,[language]
700,4,you,get,[it]
701,4,you,do,[it]
702,4,you,need,[that]
703,4,i,do,[what]
704,4,i,need,[motivation]
705,4,i,do,[what]
706,4,i,want,"[to, know, why, you, do, what, you, do]"
707,4,you,do,[what]
708,4,that,drive,[you]
709,4,you,run,[pattern]
710,4,all,have,[minds]
711,4,most,have,[minds]
712,4,we,know,"[how, to, think]"
713,4,we,rationalize,[anything]
714,4,those,play,[game]
715,4,i,want,"[to, know, what, 's, driving, you]"
716,4,what,drive,[you]
717,4,i,like,"[what, to, invite, you, to, do, by, the, end, of, this, talk]"
718,4,you,contribute,[more]
719,4,we,understand,[people]
720,4,we,appreciate,[them]
721,4,we,create,[kinds]
722,4,that,stop,[some]
723,4,we,face,[that]
724,4,they,go,"[to, get, magnified, by, the, very, technology, that, connects, us]"
725,4,that,connect,[us]
726,4,intersection,create,[view]
727,4,everybody,understand,[everybody]
728,4,everybody,appreciate,[everybody]
729,4,i,have,[obsession]
730,4,what,make,[difference]
731,4,i,hire,"[to, produce, the, result, now]"
732,4,i,do,[it]
733,4,i,get,"[phone, call]"
734,4,they,get,"[phone, call]"
735,4,i,get,"[to, do, something, right, now]"
736,4,nothing,matter,"[to, do, something, right, now]"
737,4,i,get,"[phone, call]"
738,4,child,go,"[to, commit, suicide]"
739,4,i,get,"[to, do, something]"
740,4,i,lose,[one]
741,4,i,get,[calls]
742,4,you,make,[change]
743,4,i,look,"[to, see, what, is, shaping, the, person, 's, ability, to, contribute, ,, to, do, something, beyond, themselves]"
744,4,what,shape,[ability]
745,4,everyone,master,[which]
746,4,you,take,[invisible]
747,4,we,know,[rules]
748,4,you,write,[code]
749,4,you,get,[results]
750,4,you,know,[game]
751,4,i,have,[laboratory]
752,4,you,give,[everything]
753,4,you,not,"[dollar, computer]"
754,4,you,give,[love]
755,4,you,know,[some]
756,4,that,contribute,[most]
757,4,we,get,"[to, ask, ourselves]"
758,4,that,shape,[us]
759,4,most,do,[that]
760,4,you,buy,[that]
761,4,past,equal,[future]
762,4,we,know,[what]
763,4,we,have,[what]
764,4,you,know,[something]
765,4,you,use,[it]
766,4,we,get,"[to, remind, ourselves]"
767,4,you,ask,[people]
768,4,you,fail,"[to, achieve, something, significant, in, your, life]"
769,4,you,ask,[people]
770,4,you,achieve,[something]
771,4,you,fail,"[to, achieve]"
772,4,they,tell,[you]
773,4,i,have,[manager]
774,4,you,have,[money]
775,4,you,correct,[me]
776,4,i,mean,[what]
777,4,you,have,[emotion]
778,4,i,experience,[that]
779,4,you,beat,[ass]
780,4,me,tell,[him]
781,4,he,do,[what]
782,4,we,watch,[debate]
783,4,that,block,[ability]
784,4,i,know,[people]
785,4,that,want,"[to, vote, in, your, direction]"
786,4,you,know,[aye]
787,4,we,get,[emotion]
788,4,ourselves,do,[anything]
789,4,you,have,[money]
790,4,you,find,[way]
791,4,people,tell,[us]
792,4,they,tell,[bunch]
793,4,they,tell,[us]
794,4,we,have,[resources]
795,4,you,take,[look]
796,4,they,accomplish,[that]
797,4,he,break,[pattern]
798,4,i,appreciate,[energy]
799,4,i,tell,[that]
800,4,what,determine,[resources]
801,4,decisions,shape,[destiny]
802,4,decisions,shape,[destiny]
803,4,you,have,"[to, decide, what, you, 're, going, to, focus, on]"
804,4,you,go,"[what, to, focus, on]"
805,4,you,decide,"[to, focus]"
806,4,you,give,[meaning]
807,4,meaning,produce,[emotion]
808,4,god,punish,[me]
809,4,god,reward,[me]
810,4,we,go,"[what, to, do]"
811,4,that,shape,[destiny]
812,4,you,make,[decision]
813,4,you,meet,[love]
814,4,i,know,"[google, geniuses]"
815,4,they,make,[decision]
816,4,she,affect,[life]
817,4,decision,shape,[culture]
818,4,you,get,[cancer]
819,4,you,ride,[bike]
820,4,you,get,[it]
821,4,you,get,[it]
822,4,it,mean,[what]
