,subject,verb,object
200,you,do,"[sliders, menus, sub, -, menus]"
201,you,have,[that]
202,you,opened,[toolbars]
203,you,have,"[to, type, in]"
204,you,have,"[to, do, two, dimensions]"
205,you,know,"[vertical, horizontal]"
206,word,bulleting,[lists]
207,word,underlining,[links]
208,i,telling,[you]
209,you,need,"[that, to, collapse, the, choices]"
210,they,put,[them]
211,i,designed,"[dialogue, box]"
212,microsoft,have,[approach]
213,approach,tends,"[to, be, :, let, 's, break, it, down]"
214,'s,break,[it]
215,'s,click,"[to, continue]"
216,you,want,"[to, type]"
217,we,want,"[that, to, cross]"
218,trash,folder,"[label, things]"
219,i,beg,"[to, break, all, those, rules, if, they, violate, the, biggest, rule, of, all, ,, which, is, intelligence]"
220,they,violate,[rule]
221,i,mean,[what]
222,i,going,"[to, give, you, some, examples, where, intelligence, makes, something, not, consistent]"
223,intelligence,makes,[something]
224,you,buying,[something]
225,you,supposed,"[to, put, in, your, address]"
226,you,supposed,"[to, choose, what, country, you, 're, from, ,, ok]"
227,we,like,"[to, think, of, the, internet, as, a, global, village]"
228,you,have,"[to, scroll, ,, like, ,, seven, screensful, to, get, to, it]"
229,one,touched,[windows]
230,you,shut,[windows]
231,you,have,[printer]
232,you,want,"[to, print, one, copy, of, your, document, ,, in, page, order, ,, on, that, printer]"
233,you,see,[this]
234,who,embraced,[cult]
235,i,got,"[to, speak, to, palm, when, they, were, flying, high, in, the, ', 90s]"
236,i,met,[one]
237,you,do,[what]
238,task,takes,[taps]
239,it,has,"[to, be, redesigned]"
240,i,going,"[to, show, you, an, example, of, a, company, that, does, not, have, a, tap, counter]"
241,that,have,"[tap, counter]"
242,you,want,"[to, create, a, new, blank, document, in, word]"
243,you,go,[new]
244,you,choose,[new]
245,you,choose,[new]
246,you,get,[document]
247,company,counting,[taps]
248,i,want,"[to, just, stand, here, and, make, fun, of, microsoft]"
249,i,wrote,[dos]
250,i,put,"[software, ibm]"
251,i,got,[profit]
252,they,got,[loss]
253,i,write,[code]
254,i,getting,[royalties]
255,you,buy,[box]
256,i,sell,[code]
257,company,doing,[r&d]
258,you,keep,[idea]
259,you,got,"[to, go]"
260,i,doing,[this]
261,i,write,[code]
262,that,fits,[world]
263,we,entered,"[domination, mode]"
264,you,have,[choice]
265,you,buy,[code]
266,i,write,[code]
267,they,dying,"[to, throw, the, whole, thing, out, and, start, fresh]"
268,that,'s,"[good, interface, designs]"
269,that,doing,"[good, interface, designs]"
270,i,liked,"[center, pc]"
271,i,liked,"[spot, watch]"
272,'s,put,[it]
273,you,pay,[10]
274,that,has,"[to, be, recharged, every, night, like, your, cell, phone]"
275,you,stops,[working]
276,you,leave,"[area, code]"
277,crunch,going,"[to, get, worse]"
278,he,came,[this]
279,he,did,[this]
280,i,seen,[this]
281,i,seen,[evita]
282,i,got,"[to, do, one, about, steve, jobs]"
283,i,try,"[to, explain, why, i, 'm, back, ,, after, telling, the, press, apple, 's, future]"
284,you,believe,[me]
285,you,see,[that]
286,you,try,"[rhyming, with, garage]"
287,i,left,[you]
288,i,know,[ropes]
289,i,made,[fortune]
290,i,got,"[drive, vision]"
291,i,wear,[sandals]
292,americans,value,[it]
293,mac,had,"[percent, market, share]"
294,windows,had,"[percent, market, share]"
295,people,think,"[percent, market, share]"
296,i,heard,[talk]
297,i,realized,[talk]
298,i,know,[meaning]
299,ipod,came,[bit]
300,it,violated,[bit]
301,products,cost,[less]
302,products,had,[features]
303,they,had,"[voice, recorders, fm, transmitters]"
304,products,backed,[microsoft]
305,industry,getting,[message]
306,i,got,[examples]
307,you,have,[camera]
308,you,get,[pictures]
309,you,haul,"[card, reader, haul]"
310,you,buy,"[card, reader, haul]"
311,you,going,"[to, lose]"
312,i,take,"[memory, card]"
313,i,fold,[it]
314,i,stick,[it]
315,i,put,[it]
316,i,have,"[to, lose, anything]"
317,you,seen,[this]
318,one,done,[this]
319,it,pull,[laptop]
320,i,do,[lot]
321,you,have,"[to, be, kind, of, quiet]"
322,i,get,"[hundreds, period]"
323,i,dictate,[what]
324,i,use,[feature]
325,it,getting,[echo]
326,it,write,[thing]
327,somebody,sends,"[fan, letter]"
328,i,say,"[thanks, for, that]"
329,somebody,sends,"[hate, mail]"
330,i,admire,[frankness]
331,they,put,[what]
332,company,put,[features]
333,people,bought,[software]
334,people,tried,[it]
335,they,put,[it]
336,company,got,"[to, do, anything]"
337,we,going,"[to, do, anything]"
338,they,did,[what]
339,cult,starting,"[to, spread]"
340,who,create,[stuff]
341,it,deciding,"[what, to, leave, out]"
342,i,blown,[thing]
343,i,want,"[what, to, talk, about]"
344,we,had,[that]
345,it,put,[us]
346,we,have,[idea]
347,what,going,"[to, happen]"
348,i,have,[interest]
349,i,find,[what]
350,everybody,has,[interest]
351,you,do,[what]
352,they,pin,[you]
353,i,have,[interest]
354,i,think,[interest]
355,we,have,[interest]
356,that,meant,"[to, take, us, into, this, future, that, we, ca, n't, grasp]"
357,nobody,has,[clue]
358,we,meant,"[to, be, educating, them, for, it]"
359,children,have,[that]
360,she,do,[what]
361,who,found,[talent]
362,kids,have,[talents]
363,we,squander,[them]
364,i,want,"[to, talk, about, education]"
365,i,want,"[to, talk, about, creativity]"
366,we,treat,[it]
367,i,heard,[story]
368,i,love,"[telling, it, —, of, a, little, girl, who, was, in, a, drawing, lesson]"
369,girl,paid,[attention]
370,she,did,[attention]
371,you,drawing,[what]
372,i,drawing,[picture]
373,you,remember,[story]
374,gibson,did,[sequel]
375,you,seen,[it]
376,james,got,[part]
377,we,had,[place]
378,he,have,"[to, speak]"
379,you,know,[bit]
380,boys,came,[boxes]
381,they,put,[boxes]
382,boy,said,[boxes]
383,i,bring,[gold]
384,boy,said,[boxes]
385,i,bring,[myrrh]
386,boy,said,[boxes]
387,kids,take,[chance]
388,they,have,[go]
389,i,mean,"[to, say, that, being, wrong, is, the, same, thing, as, being, creative]"
390,we,know,[what]
391,they,get,"[to, be, adults]"
392,kids,lost,[capacity]
393,we,run,[companies]
394,we,stigmatize,[mistakes]
395,we,running,"[education, systems]"
396,we,educating,[people]
397,picasso,said,[this]
398,children,born,[artists]
399,i,believe,[this]
400,you,imagine,[transition]
401,you,struck,[thought]
402,shakespeare,having,[father]
403,laughter,confusing,[everybody]
404,we,moved,"[to, say, a, word, about, the, transition]"
405,i,want,"[to, say, a, word, about, the, transition]"
406,son,want,"[to, come]"
407,i,got,[kids]
408,he,want,"[to, come, to, los, angeles]"
409,he,loved,[it]
410,he,had,[girlfriend]
411,he,known,[her]
412,they,had,[anniversary]
413,i,find,[girl]
414,we,leaving,[country]
415,something,strikes,[you]
416,system,has,[hierarchy]
417,music,given,[status]
418,that,teaches,[dance]
419,we,teach,[mathematics]
420,children,dance,[time]
421,they,allowed,[to]
422,we,have,[bodies]
423,i,miss,[meeting]
424,we,start,"[to, educate, them, progressively, from, the, waist, up]"
425,you,have,"[to, conclude, ,]"
426,who,does,[everything]
427,who,gets,"[brownie, points]"
428,you,have,"[to, conclude, the, whole, purpose, of, public, education, throughout, the, world]"
429,who,come,[top]
430,i,used,"[to, be, one]"
431,i,like,"[university, professors]"
432,we,hold,[them]
433,i,say,[this]
434,laughter,get,[yourself]
435,you,want,[evidence]
436,you,see,[it]
437,they,go,[paper]
438,they,write,[paper]
439,you,get,[job]
440,you,going,"[to, be, a, musician]"
441,universities,designed,[system]
442,we,afford,"[to, go, on, that, way]"
443,you,had,[degree]
444,you,had,[job]
445,you,have,[job]
446,you,want,[one]
447,i,want,[one]
448,kids,heading,[phd]
449,you,need,[ma]
450,job,required,[ba]
451,you,need,[phd]
452,we,need,"[to, radically, rethink, our, view, of, intelligence]"
453,we,know,[things]
454,we,experience,[it]
455,i,define,[which]
456,that,have,[value]
457,that,joins,[halves]
458,i,'s,[it]
459,i,know,[it]
460,wife,cooking,[meal]
461,she,painting,[ceiling]
462,she,doing,"[heart, surgery]"
463,i,trying,"[to, fry, an, egg, in, here]"
464,laughter,give,[break]
465,you,know,[thing]
466,tree,falls,[it]
467,nobody,hears,[it]
468,i,saw,"[t, shirt]"
469,man,speaks,[mind]
470,woman,hears,[him]
471,i,doing,[book]
472,they,discovered,[talent]
473,people,got,"[how, to, be, there]"
474,it,prompted,[conversation]
475,everybody,knows,[work]
476,she,did,"[cats, phantom]"
477,i,used,"[to, be, on, the, board, of, the, royal, ballet, ,, as, you, can, see]"
478,i,had,[lunch]
479,i,said,[lunch]
480,you,get,"[to, be, a, dancer]"
481,gillian,has,[disorder]
482,she,had,[adhd]
483,they,have,[that]
484,she,disturbing,[people]
485,mother,told,[me]
486,i,need,"[to, speak, to, her, privately]"
487,they,went,[her]
488,they,left,[her]
489,he,turned,[radio]
490,he,said,"[just, stand, and, watch, her]"
491,they,left,[room]
492,i,tell,[you]
493,who,had,"[to, move, to, think]"
494,who,had,"[to, move, to, think]"
495,they,did,[contemporary]
496,she,had,[career]
497,she,graduated,"[dance, company, lloyd, webber]"
498,she,founded,"[dance, company]"
499,she,met,"[lloyd, webber]"
500,she,given,[pleasure]
501,somebody,put,[her]
502,somebody,told,[her]
503,it,comes,[what]
504,gore,spoke,[night]
505,that,triggered,"[rachel, carson]"
506,we,start,"[to, reconstitute, our, conception, of, the, richness, of, human, capacity]"
507,system,mined,[minds]
508,it,serve,[us]
509,we,have,"[to, rethink, the, fundamental, principles, on, which, we, 're, educating, our, children]"
510,we,educating,[children]
511,we,have,"[to, be, careful, now]"
512,we,use,[gift]
513,we,avert,[some]
514,we,do,[it]
515,they,face,[future]
516,we,see,[future]
517,them,make,[something]
518,i,took,[task]
519,i,expected,"[to, know, a, little, about, the, world]"
520,you,get,[opportunity]
521,students,have,[grade]
522,they,know,[everything]
523,i,going,"[to, teach, them, about]"
524,i,did,"[pre, -, test]"
525,i,learned,[lot]
526,country,has,"[child, mortality]"
527,i,put,[them]
528,one,has,"[child, mortality]"
529,i,put,[you]
530,i,did,[it]
531,i,got,"[confidence, interval]"
532,i,got,"[confidence, interval]"
533,i,realized,[discovery]
534,i,compiling,[report]
535,students,know,[less]
536,i,gave,[bananas]
537,i,did,[study]
538,that,hands,"[nobel, prize]"
539,we,did,[software]
540,which,displays,[it]
541,i,put,"[fertility, rate]"
542,i,asked,[them]
543,they,said,[what]
544,you,think,[what]
545,you,mean,[what]
546,i,display,[what]
547,i,put,"[fertility, rate, number]"
548,we,have,[data]
549,i,put,"[life, expectancy]"
550,they,was,"[families, lives]"
551,they,had,"[families, lives]"
552,they,had,[families]
553,they,had,[lives]
554,we,want,"[to, see, the, change]"
555,countries,got,[families]
556,they,live,[families]
557,they,got,[lives]
558,we,stopped,[world]
559,they,get,"[life, families]"
560,you,have,[bangladesh]
561,imams,start,"[to, promote, family, planning]"
562,we,have,"[hiv, epidemic]"
563,that,takes,"[life, expectancy, rest]"
564,we,have,"[lives, family]"
565,we,have,[world]
566,me,make,[comparison]
567,america,had,"[families, life]"
568,vietnam,had,"[families, lives]"
569,they,give,[planning]
570,they,go,[planning]
571,it,moves,[planning]
572,we,have,"[life, expectancy, family, size]"
573,we,underestimate,[change]
574,we,saw,[change]
575,we,display,[distribution]
576,they,take,[percent]
577,they,take,[percent]
578,we,have,[most]
579,they,have,[percent]
580,we,heard,[it]
581,i,show,"[you, africa]"
582,it,has,[everything]
583,we,put,"[east, europe]"
584,we,put,"[east, asia]"
585,we,put,"[south, asia]"
586,we,have,[most]
587,we,have,[world]
588,we,have,[people]
589,i,change,[this]
590,i,take,[gdp]
591,i,turn,[data]
592,i,take,[regions]
593,you,have,[oecd]
594,you,have,[africa]
595,we,take,"[arab, states]"
596,we,put,[them]
597,we,expand,[axis]
598,i,give,"[dimension, child, survival]"
599,i,have,[money]
600,i,have,[possibility]
601,me,split,[africa]
602,i,go,"[sub, africa]"
603,i,split,"[sub, africa]"
604,they,sell,[sugar]
605,they,sell,[textiles]
606,we,make,[which]
607,i,split,"[south, asia]"
608,i,split,[states]
609,that,includes,[children]
610,we,is,[difference]
611,we,see,[difference]
612,we,have,"[to, go, to, cuba, to, find, a, healthy, country, in, latin, america]"
613,chile,have,"[child, mortality]"
614,we,have,"[income, countries]"
615,we,get,[pattern]
616,it,starts,"[to, move]"
617,he,brought,[health]
618,xiaoping,came,"[money, them]"
619,xiaoping,brought,[money]
620,xiaoping,brought,[them]
621,which,shows,[pattern]
622,i,like,"[to, bring, you, back, to, about, here, ,, at, 1960]"
623,i,like,"[to, compare, south, korea, ,, which, is, this, one, ,, with, brazil, ,, which, is, this, one]"
624,i,like,"[to, compare, uganda, ,, which, is, there]"
625,i,run,[it]
626,korea,making,[advancement]
627,we,move,[trails]
628,we,put,[trails]
629,they,cached,[oil]
630,they,got,[money]
631,health,bought,[money]
632,you,have,"[to, invest, in, health]"
633,you,have,"[to, get, kids, into, schooling]"
634,you,have,"[to, train, health, staff]"
635,you,have,"[to, educate, the, population]"
636,he,brought,[country]
637,we,got,[appearance]
638,countries,tend,"[to, use, their, money, better, than, they, used, in, the, past]"
639,we,see,[uganda]
640,i,split,"[south, africa]"
641,we,tend,"[to, discuss, on, what, solutions, there, should, be, in, africa]"
642,you,discuss,"[access, medicine]"
643,they,use,[this]
644,sectors,like,"[to, see, how, the, world, is, changing]"
645,this,take,[place]
646,we,using,[data]
647,we,have,[data]
648,we,used,[it]
649,information,include,[statistics]
650,we,saw,"[changing, in, the, world]"
651,they,are,"[nourishment, prices, passwords, statistics]"
652,they,take,[nourishment]
653,people,put,"[prices, passwords, statistics]"
654,we,have,[databases]
655,we,have,"[design, tools]"
656,we,started,[venture]
657,we,called,[gapminder]
658,they,warn,[you]
659,we,mind,[gap]
660,we,started,"[to, write, software, which, could, link, the, data, like, this]"
661,which,link,[data]
662,it,took,"[person, years]"
663,we,produced,[animations]
664,you,take,[data]
665,you,put,[it]
666,we,liberating,"[u.n, ., data]"
667,countries,accept,"[search, function]"
668,we,need,[what]
669,we,copy,[data]
670,we,get,[it]
671,we,hear,[what]
672,i,done,[anthropology]
673,we,give,[data]
674,we,like,"[what, to, see]"
675,people,use,"[design, tool]"
676,i,have,[news]
677,i,have,[news]
678,we,do,[it]
679,we,need,"[to, see, it]"
680,i,like,"[to, end, up, by, showing, the, internet, users, per, 1,000]"
681,we,access,[variables]
682,it,takes,[time]
683,you,get,[variable]
684,you,like,"[to, have]"
685,you,understand,[them]
686,statisticians,like,[it]
687,this,show,[reality]
688,we,have,"[to, have, statistical, ,, analytical, methods]"
689,countries,lifting,[more]
690,i,have,"[to, tell, you, i, 'm, both, challenged, and, excited]"
691,i,get,[chance]
692,i,do,[weekends]
693,i,do,[more]
694,i,coach,[people]
695,you,learn,[language]
696,you,got,[it]
697,you,did,[it]
698,you,need,[that]
699,i,do,[what]
700,i,need,[motivation]
701,i,do,[what]
702,i,want,"[to, know, why, you, do, what, you, do]"
703,you,do,[what]
704,that,drives,[you]
705,you,running,[pattern]
706,all,have,[minds]
707,most,have,[minds]
708,we,know,"[how, to, think]"
709,we,rationalize,[anything]
710,i,want,"[to, know, what, 's, driving, you]"
711,what,driving,[you]
712,i,like,"[what, to, invite, you, to, do, by, the, end, of, this, talk]"
713,you,contribute,[more]
714,we,understand,[people]
715,we,appreciate,[them]
716,we,create,[kinds]
717,that,stop,[some]
718,we,face,[that]
719,they,going,"[to, get, magnified, by, the, very, technology, that, connects, us]"
720,that,connects,[us]
721,intersection,create,[view]
722,everybody,understands,[everybody]
723,everybody,appreciates,[everybody]
724,i,had,[obsession]
725,what,makes,[difference]
726,i,hired,"[to, produce, the, result, now]"
727,i,done,[it]
728,i,get,"[phone, call]"
729,they,get,"[phone, call]"
730,i,got,"[to, do, something, right, now, or, nothing, matters]"
731,i,get,"[phone, call]"
732,child,going,"[to, commit, suicide]"
733,i,got,"[to, do, something]"
734,i,lost,[one]
735,i,get,[calls]
736,you,make,[change]
737,i,looking,"[to, see, what, is, shaping, the, person, 's, ability, to, contribute, ,, to, do, something, beyond, themselves]"
738,what,shaping,[ability]
739,everyone,mastered,[which]
740,you,take,[invisible]
741,we,know,[rules]
742,you,write,[code]
743,you,get,[results]
744,you,know,[game]
745,i,had,[laboratory]
746,you,given,[everything]
747,you,not,"[dollar, computer]"
748,you,gave,"[love, joy]"
749,you,know,[some]
750,that,contribute,[most]
751,we,got,"[to, ask, ourselves]"
752,that,shapes,[us]
753,most,do,[that]
754,you,bought,[that]
755,past,equals,[future]
756,we,know,[what]
757,we,have,[what]
758,you,know,[something]
759,you,use,[it]
760,you,apply,[it]
761,we,got,"[to, remind, ourselves, that, decision, is, the, ultimate, power]"
762,you,ask,[people]
763,you,failed,"[to, achieve, something, significant, in, your, life]"
764,you,ask,[people]
765,you,achieve,[something]
766,you,fail,"[to, achieve]"
767,they,tell,[you]
768,i,have,[manager]
769,what,do,[those]
770,you,have,[money]
771,you,correct,[me]
772,i,mean,[what]
773,you,have,"[emotion, emotion, something]"
774,i,experienced,[that]
775,you,beat,[ass]
776,me,tell,[him]
777,he,do,[what]
778,we,watched,[debate]
779,that,blocked,[ability]
780,i,know,[people]
781,that,wanted,"[to, vote, in, your, direction]"
782,we,get,[emotion]
783,we,get,[ourselves]
784,you,get,[way]
785,you,have,[money]
786,you,find,[way]
787,people,tell,[us]
788,they,tell,[bunch]
789,they,tell,[us]
790,we,have,[resources]
791,you,take,[look]
792,they,accomplished,[that]
793,he,broken,[pattern]
794,i,appreciated,[energy]
795,i,tell,[that]
796,what,determines,[resources]
797,we,said,"[shape, destiny]"
798,decisions,shape,[destiny]
799,you,have,"[to, decide, what, you, 're, going, to, focus, on]"
800,you,going,"[what, to, focus, on]"
801,you,decide,"[to, focus]"
802,you,give,[meaning]
803,meaning,produces,[emotion]
804,god,punishing,[me]
805,god,rewarding,[me]
806,we,going,"[what, to, do]"
807,that,shaped,[destiny]
808,you,made,[decision]
809,you,met,[love]
810,i,know,"[google, geniuses]"
811,they,made,[decision]
812,she,affect,[life]
813,decision,shaped,[culture]
814,you,got,[cancer]
815,you,ride,[bike]
816,you,got,[it]
817,you,got,[it]
818,it,mean,[what]
819,he,goes,[championships]
820,he,wins,[championships]
821,he,got,[strength]
822,i,seen,[that]
823,i,had,[people]
824,what,shaped,[lance]
825,what,shapes,[you]
826,we,had,[times]
827,you,did,[something]
828,you,thought,[something]
829,i,said,[that]
830,i,did,[that]
831,you,did,[something]
832,what,shaping,[us]
833,people,make,[decisions]
834,we,need,"[to, know, what, already, influences, them]"
835,what,influences,[them]
836,you,get,"[desires, goals]"
837,who,got,"[goal, desire, thought]"
838,you,know,[it]
839,that,driving,[you]
840,you,uncover,[it]
841,you,form,[it]
842,that,tell,[you]
843,me,tell,[you]
844,everyone,needs,[certainty]
845,they,avoid,[pain]
846,you,get,[it]
847,we,need,[that]
848,we,get,[certainty]
849,we,get,[what]
850,you,feel,[what]
851,you,feel,[what]
852,god,gave,[need]
853,we,need,[variety]
854,we,need,[surprise]
855,you,call,[problems]
856,you,need,[them]
857,you,rented,"[video, film]"
858,you,seen,[that]
859,who,done,[this]
860,you,doing,[it]
861,you,read,[it]
862,you,saw,[it]
863,we,need,"[to, feel, important, ,, special, ,, unique]"
864,you,get,[it]
865,you,do,[it]
866,you,put,"[tattoos, earrings]"
867,humans,want,"[to, know]"
868,it,takes,[whatever]
869,you,have,[background]
870,i,put,[gun]
871,i,live,[gun]
872,you,going,"[to, respond, to, me]"
873,what,going,"[to, happen, next]"
874,you,want,"[to, risk, your, life, for, it]"
875,we,have,"[consciousness, change]"
876,you,get,"[significance, ways]"
877,you,got,"[to, be, unique, and, different]"
878,we,need,[what]
879,we,want,[it]
880,you,raise,[hand]
881,you,had,[shit]
882,you,going,"[to, get, hurt, again]"
883,we,need,[it]
884,we,do,[it]
885,human,finds,[way]
886,you,need,"[to, have, split, personalities]"
887,i,call,[needs]
888,you,get,[it]
889,you,figure,[way]
890,you,smoke,"[way, whatever, four]"
891,you,do,[whatever]
892,you,meet,[four]
893,we,know,[answer]
894,you,have,"[money, friends]"
895,many,love,[you]
896,we,have,[something]
897,we,know,[corny]
898,room,knows,[that]
899,he,got,[calling]
900,you,feel,[difference]
901,calling,touch,[people]
902,life,touched,[food]
903,we,going,"[to, starve]"
904,father,messed,[food]
905,mom,letting,[food]
906,somebody,came,[food]
907,life,delivered,[food]
908,father,made,[decisions]
909,it,mean,[what]
910,i,have,"[what, to, do]"
911,he,did,[which]
912,decisions,gave,[path]
913,i,set,[focus]
914,what,changed,[life]
915,one,gives,[shit]
916,me,believe,[this]
917,i,going,"[to, do, something, to, make, a, difference]"
918,i,did,[four]
919,i,tell,[anybody]
920,i,doing,[what]
921,i,doing,[it]
922,i,use,[help]
923,i,grew,[companies]
924,i,got,[11]
925,i,built,[foundation]
926,we,fed,[people]
927,i,tell,"[you, that]"
928,they,had,[chance]
929,that,shapes,[you]
930,we,have,[needs]
931,you,value,[what]
932,you,driven,"[significance, love]"
933,we,need,[six]
934,you,have,"[destination, destiny]"
935,system,tells,[you]
936,i,going,"[to, save, lives, even, if, i, die, for, other, people]"
937,somebody,says,[you]
938,i,going,"[to, kill, people, to, do, it]"
939,they,trying,"[to, meet, the, same, needs, of, significance]"
940,they,want,"[to, honor, god, or, honor, their, family]"
941,they,have,[map]
942,i,have,[what]
