,subject,verb,object
188,i,call,[this]
189,people,like,"[to, surround, themselves, with, unnecessary, power]"
190,they,need,"[database, website]"
191,i,need,[that]
192,you,add,[features]
193,they,going,"[where, to, go]"
194,you,going,"[where, to, stick, them]"
195,you,have,"[design, tools]"
196,you,do,[buttons]
197,you,do,"[sliders, menus, sub, menus]"
198,you,have,[that]
199,you,opened,[toolbars]
200,you,have,"[to, type, in]"
201,you,have,"[to, do, two, dimensions]"
202,word,bulleting,[lists]
203,word,underlining,[links]
204,i,telling,[you]
205,part,knowing,"[when, to, use, which, one, of, these, features]"
206,you,need,"[that, to, collapse, the, choices]"
207,they,put,[them]
208,i,designed,"[dialogue, box]"
209,microsoft,have,[approach]
210,approach,tends,"[to, be]"
211,'s,break,[it]
212,'s,click,"[to, continue]"
213,you,want,"[to, type]"
214,we,want,"[that, to, cross]"
215,i,beg,"[to, break, all, those, rules, if, they, violate, the, biggest, rule, of, all, ,, which, is, intelligence]"
216,they,violate,[rule]
217,i,mean,[what]
218,i,going,"[to, give, you, some, examples, where, intelligence, makes, something, not, consistent]"
219,you,buying,[something]
220,you,supposed,"[to, put, in, your, address]"
221,you,supposed,"[to, choose, what, country, you, 're, from, ,, ok]"
222,we,like,"[to, think, of, the, internet, as, a, global, village]"
223,you,have,"[to, scroll, ,, like, ,, seven, screensful, to, get, to, it]"
224,one,touched,"[windows, pc]"
225,you,shut,"[windows, pc]"
226,you,have,[printer]
227,you,want,"[to, print, one, copy, of, your, document, ,, in, page, order, ,, on, that, printer]"
228,you,see,[this]
229,who,embraced,[cult]
230,i,got,"[to, speak, to, palm, when, they, were, flying, high, in, the, ', 90s]"
231,i,met,[one]
232,i,said,"[thank, you]"
233,you,do,[what]
234,task,takes,[taps]
235,it,has,"[to, be, redesigned]"
236,i,going,"[to, show, you, an, example, of, a, company, that, does, not, have, a, tap, counter]"
237,that,have,"[tap, counter]"
238,you,want,"[to, create, a, new, blank, document, in, word]"
239,you,get,[document]
240,company,counting,[taps]
241,i,want,"[to, just, stand, here, and, make, fun, of, microsoft]"
242,i,wrote,[dos]
243,i,put,"[software, ibm]"
244,i,got,[profit]
245,they,got,[loss]
246,i,write,[code]
247,i,getting,[royalties]
248,you,buy,[box]
249,i,sell,[code]
250,company,doing,[r&d]
251,you,keep,[idea]
252,i,doing,[this]
253,i,write,[code]
254,that,fits,[world]
255,we,entered,"[domination, mode]"
256,you,have,[choice]
257,you,buy,[code]
258,i,write,[code]
259,they,dying,"[to, throw, the, whole, thing, out, and, start, fresh]"
260,that,'s,"[interface, designs]"
261,that,doing,"[interface, designs]"
262,i,liked,"[center, pc]"
263,i,liked,"[microsoft, spot, watch]"
264,'s,put,[it]
265,you,pay,[10]
266,that,has,"[to, be, recharged, every, night, like, your, cell, phone]"
267,you,stops,"[working, when, you, leave, your, area, code]"
268,you,leave,"[area, code]"
269,crunch,going,"[to, get, worse]"
270,he,came,[this]
271,he,did,[this]
272,i,seen,[this]
273,i,seen,[evita]
274,you,know,[what]
275,i,got,"[to, do, one, about, steve, jobs]"
276,i,try,"[to, explain, why, i, 'm, back]"
277,you,believe,[me]
278,you,see,[that]
279,you,try,"[rhyming, with, garage]"
280,i,left,[you]
281,i,know,[ropes]
282,i,made,[fortune]
283,i,got,"[drive, vision]"
284,i,wear,[sandals]
285,americans,value,[it]
286,mac,had,"[percent, market, share]"
287,windows,had,"[percent, market, share]"
288,i,heard,[talk]
289,i,realized,[talk]
290,i,know,[meaning]
291,ipod,came,[bit]
292,it,violated,[bit]
293,products,cost,[less]
294,products,had,[features]
295,they,had,"[voice, recorders, fm, transmitters]"
296,products,backed,[microsoft]
297,industry,getting,[message]
298,i,got,[examples]
299,you,have,[camera]
300,you,get,[pictures]
301,you,haul,"[card, reader, that]"
302,you,buy,"[card, reader]"
303,you,haul,[that]
304,you,going,"[to, lose]"
305,i,take,"[memory, card]"
306,i,fold,[it]
307,i,stick,[it]
308,i,offload,[pictures]
309,i,put,[it]
310,i,have,"[to, lose, anything]"
311,you,seen,[this]
312,one,done,[this]
313,it,pull,[laptop]
314,i,do,[lot]
315,you,have,"[to, be, kind, of, quiet]"
316,i,get,[hundreds]
317,i,dictate,[what]
318,i,use,[feature]
319,it,getting,[echo]
320,it,write,[thing]
321,somebody,sends,"[fan, letter]"
322,i,say,"[thanks, for, that]"
323,somebody,sends,"[hate, mail]"
324,i,admire,[frankness]
325,they,put,[what]
326,company,put,[features]
327,people,bought,[software]
328,people,tried,[it]
329,they,put,[it]
330,we,going,"[to, do, anything]"
331,they,did,[what]
332,who,create,[stuff]
333,-,sweat,[details]
334,it,deciding,"[what, to, leave, out]"
335,i,blown,[thing]
336,i,want,"[what, to, talk, about]"
337,we,had,[that]
338,it,put,[us]
339,we,have,[idea]
340,what,going,"[to, happen]"
341,i,have,[interest]
342,i,find,[what]
343,everybody,has,[interest]
344,you,do,[what]
345,they,pin,[you]
346,i,have,[interest]
347,i,think,[interest]
348,we,have,[interest]
349,that,meant,"[to, take, us, into, this, future, that, we, ca, n't, grasp]"
350,we,grasp,[that]
351,nobody,has,[clue]
352,we,meant,"[to, be, educating, them, for, it]"
353,children,have,[that]
354,she,do,[what]
355,who,found,[talent]
356,kids,have,[talents]
357,we,squander,[them]
358,i,want,"[to, talk, about, education]"
359,i,want,"[to, talk, about, creativity]"
360,we,treat,[it]
361,i,heard,[story]
362,i,love,"[telling, it, —, of, a, little, girl, who, was, in, a, drawing, lesson]"
363,girl,paid,[attention]
364,she,did,[attention]
365,you,drawing,[what]
366,i,drawing,[picture]
367,you,remember,[story]
368,gibson,did,[sequel]
369,you,seen,[it]
370,james,got,[part]
371,we,had,[place]
372,he,have,"[to, speak]"
373,you,know,[bit]
374,boys,came,"[year, olds]"
375,they,put,[boxes]
376,boy,said,"[year, olds, boxes]"
377,i,bring,[gold]
378,boy,said,"[year, olds, boxes]"
379,i,bring,[myrrh]
380,boy,said,"[year, olds, boxes]"
381,frank,sent,[this]
382,things,have,[what]
383,kids,take,[chance]
384,they,have,[go]
385,i,mean,"[to, say, that, being, wrong, is, the, same, thing, as, being, creative]"
386,we,know,[what]
387,they,get,"[to, be, adults]"
388,kids,lost,[capacity]
389,we,run,[companies]
390,we,stigmatize,[mistakes]
391,we,running,"[education, systems]"
392,we,educating,[people]
393,picasso,said,[this]
394,children,born,[artists]
395,i,believe,[this]
396,you,imagine,[transition]
397,you,struck,[thought]
398,shakespeare,having,[father]
399,we,moved,"[to, say, a, word, about, the, transition]"
400,i,want,"[to, say, a, word, about, the, transition]"
401,son,want,"[to, come]"
402,i,got,[kids]
403,he,want,"[to, come, to, los, angeles]"
404,he,loved,[it]
405,he,had,[girlfriend]
406,he,known,[her]
407,they,had,[anniversary]
408,i,find,[girl]
409,we,leaving,[country]
410,something,strikes,[you]
411,system,has,[hierarchy]
412,music,given,[status]
413,that,teaches,"[dance, way]"
414,we,teach,[mathematics]
415,they,allowed,"[to, ,, we, all, do]"
416,we,have,[bodies]
417,i,miss,[meeting]
418,we,start,"[to, educate, them, progressively, from, the, waist, up]"
419,you,have,"[to, conclude]"
420,who,does,[everything]
421,who,gets,"[brownie, points]"
422,you,have,"[to, conclude, the, whole, purpose, of, public, education, throughout, the, world]"
423,who,come,[top]
424,i,used,"[to, be, one]"
425,we,hold,[them]
426,i,say,[this]
427,you,want,[evidence]
428,you,see,[it]
429,they,go,[paper]
430,they,write,[paper]
431,you,steered,[things]
432,you,get,[job]
433,you,going,"[to, be, a, musician]"
434,universities,designed,[system]
435,we,afford,"[to, go, on, that, way]"
436,you,had,[degree]
437,you,had,[job]
438,you,have,[job]
439,you,want,[one]
440,i,want,[one]
441,kids,heading,[phd]
442,you,need,[ma]
443,job,required,[ba]
444,you,need,[phd]
445,we,need,"[to, radically, rethink, our, view, of, intelligence]"
446,we,know,[things]
447,we,experience,[it]
448,i,define,[which]
449,that,have,[value]
450,that,joins,[halves]
451,i,'s,[it]
452,i,know,[it]
453,wife,cooking,[meal]
454,she,painting,[ceiling]
455,she,doing,"[heart, surgery]"
456,i,trying,"[to, fry, an, egg, in, here]"
457,tree,falls,[it]
458,nobody,hears,[it]
459,i,saw,"[t, shirt]"
460,man,speaks,[mind]
461,woman,hears,[him]
462,i,doing,[book]
463,they,discovered,[talent]
464,people,got,"[to, be, there]"
465,it,prompted,[conversation]
466,everybody,knows,[work]
467,she,did,"[cats, phantom]"
468,i,used,"[to, be, on, the, board, of, the, royal, ballet]"
469,i,had,[lunch]
470,i,said,[lunch]
471,you,get,"[to, be, a, dancer]"
472,gillian,has,[disorder]
473,she,had,[adhd]
474,they,have,[that]
475,she,disturbing,[people]
476,mother,told,[me]
477,i,need,"[to, speak, to, her, privately]"
478,they,went,[her]
479,they,left,[her]
480,he,turned,[radio]
481,he,said,"[just, stand, and, watch, her]"
482,they,left,[room]
483,i,tell,[you]
484,who,had,"[to, move, to, think]"
485,who,had,"[to, move, to, think]"
486,they,did,[ballet]
487,they,did,"[tap, jazz]"
488,they,did,[ballet]
489,they,did,[contemporary]
490,she,had,[career]
491,she,graduated,"[gillian, lynne, dance, company, andrew, lloyd, webber]"
492,she,founded,"[gillian, lynne, dance, company]"
493,she,met,"[andrew, lloyd, webber]"
494,she,given,[pleasure]
495,somebody,put,[her]
496,somebody,told,[her]
497,it,comes,[what]
498,gore,spoke,[night]
499,that,triggered,"[rachel, carson]"
500,we,start,"[to, reconstitute, our, conception, of, the, richness, of, human, capacity]"
501,system,mined,[minds]
502,it,serve,[us]
503,we,have,"[to, rethink, the, fundamental, principles, on, which, we, 're, educating, our, children]"
504,we,educating,[children]
505,ted,celebrates,[what]
506,we,have,"[to, be, careful, now, that, we, use, this, gift, wisely, and, that, we, avert, some, of, the, scenarios, that, we, 've, talked, about]"
507,we,use,[gift]
508,we,avert,[some]
509,we,do,[it]
510,they,face,[future]
511,we,see,[future]
512,them,make,[something]
513,i,took,[task]
514,institutions,studying,[hunger]
515,i,expected,"[to, know, a, little, about, the, world]"
516,you,get,[opportunity]
517,students,have,[grade]
518,they,know,[everything]
519,i,going,"[to, teach, them, about]"
520,i,did,"[pre, -, test]"
521,i,learned,[lot]
522,country,has,"[child, mortality]"
523,i,put,[them]
524,one,has,"[child, mortality]"
525,i,put,[you]
526,i,did,[it]
527,i,got,"[confidence, interval]"
528,i,got,[answer]
529,i,compiling,[report]
530,i,realized,[discovery]
531,students,know,[less]
532,i,gave,[bananas]
533,i,did,[study]
534,that,hands,"[nobel, prize]"
535,we,did,[software]
536,which,displays,[it]
537,i,put,"[fertility, rate]"
538,i,asked,[them]
539,they,said,[what]
540,you,think,[what]
541,you,mean,[what]
542,i,display,[what]
543,i,put,"[fertility, rate]"
544,we,have,[data]
545,i,put,"[life, expectancy]"
546,they,was,"[families, lives]"
547,they,had,"[families, lives]"
548,they,had,[families]
549,they,had,[lives]
550,we,want,"[to, see, the, change]"
551,countries,got,[families]
552,they,live,[families]
553,they,got,[lives]
554,we,stopped,[world]
555,they,get,"[life, families]"
556,you,have,[bangladesh]
557,imams,start,"[to, promote, family, planning]"
558,we,have,"[hiv, epidemic]"
559,that,takes,"[life, expectancy, rest]"
560,we,have,"[lives, family]"
561,we,have,[world]
562,me,make,[comparison]
563,america,had,"[families, life]"
564,vietnam,had,"[families, lives]"
565,they,give,[planning]
566,they,go,[planning]
567,it,moves,[planning]
568,we,have,"[life, expectancy, family, size]"
569,we,underestimate,[change]
570,we,saw,[change]
571,we,display,[distribution]
572,they,take,[percent]
573,they,take,[percent]
574,people,giving,[aid]
575,we,have,[most]
576,they,have,[percent]
577,we,heard,[it]
578,i,show,[africa]
579,it,has,[everything]
580,we,put,"[east, europe]"
581,we,put,"[east, asia]"
582,we,put,"[south, asia]"
583,we,have,[most]
584,we,have,[world]
585,we,have,[people]
586,i,change,[this]
587,i,take,[gdp]
588,i,turn,[data]
589,i,take,[regions]
590,you,have,[oecd]
591,you,have,[africa]
592,we,take,"[arab, states]"
593,we,put,[them]
594,we,expand,[axis]
595,i,give,"[dimension, child, survival]"
596,i,have,[money]
597,i,have,[possibility]
598,me,split,[africa]
599,i,go,[africa]
600,i,split,[africa]
601,they,sell,[sugar]
602,they,sell,[textiles]
603,we,make,[which]
604,i,split,"[south, asia]"
605,i,split,[states]
606,that,includes,[children]
607,we,is,"[difference, cambodia]"
608,we,see,"[difference, cambodia]"
609,we,have,"[to, go, to, cuba, to, find, a, healthy, country, in, latin, america]"
610,chile,have,"[child, mortality]"
611,we,have,"[income, countries]"
612,we,get,[pattern]
613,it,starts,"[to, move]"
614,he,brought,[health]
615,xiaoping,came,"[money, them]"
616,xiaoping,brought,[money]
617,xiaoping,brought,[them]
618,which,shows,[pattern]
619,i,like,"[to, bring, you, back, to, about, here, ,, at, 1960]"
620,i,like,"[to, compare, south, korea, ,, which, is, this, one, ,, with, brazil, ,, which, is, this, one]"
621,i,like,"[to, compare, uganda, ,, which, is, there]"
622,i,run,[it]
623,korea,making,[advancement]
624,we,move,[trails]
625,we,put,[trails]
626,they,cached,[oil]
627,they,got,[money]
628,health,bought,[money]
629,you,have,"[to, invest, in, health]"
630,you,have,"[to, get, kids, into, schooling]"
631,you,have,"[to, train, health, staff]"
632,you,have,"[to, educate, the, population]"
633,zayed,did,[that]
634,he,brought,[country]
635,we,got,[appearance]
636,countries,tend,"[to, use, their, money, better]"
637,we,see,[uganda]
638,i,split,[uganda]
639,i,split,"[south, africa]"
640,we,tend,"[to, discuss, on, what, solutions, there, should, be, in, africa]"
641,you,discuss,[access]
642,they,use,[this]
643,sectors,like,"[to, see, how, the, world, is, changing]"
644,this,take,[place]
645,we,using,[data]
646,we,have,[data]
647,we,used,[it]
648,we,saw,"[changing, in, the, world]"
649,they,are,"[nourishment, prices]"
650,they,take,[nourishment]
651,people,put,[prices]
652,we,have,[databases]
653,we,have,"[design, tools]"
654,more,added,"[design, tools]"
655,we,started,[venture]
656,they,warn,[you]
657,we,started,"[to, write, software, which, could, link, the, data, like, this]"
658,which,link,[data]
659,it,took,"[person, years]"
660,we,produced,[animations]
661,you,take,[data]
662,you,put,[it]
663,we,liberating,"[u.n, ., data]"
664,countries,accept,"[search, function]"
665,we,need,[what]
666,we,copy,[data]
667,we,get,[it]
668,we,hear,[what]
669,i,done,[anthropology]
670,we,give,[data]
671,we,like,"[what, to, see]"
672,people,use,"[design, tool]"
673,i,have,[news]
674,i,have,[news]
675,we,do,[it]
676,we,need,"[to, see, it]"
677,i,like,"[to, end, up, by, showing, the, internet, users, per, 1,000]"
678,we,access,[variables]
679,it,takes,[time]
680,you,get,[variable]
681,you,like,"[to, have]"
682,you,understand,[them]
683,statisticians,like,[it]
684,this,show,[reality]
685,we,have,"[to, have, statistical, ,, analytical, methods]"
686,countries,lifting,[more]
687,i,have,"[to, tell, you, i, 'm, both, challenged, and, excited]"
688,i,get,[chance]
689,i,do,[weekends]
690,i,do,[more]
691,i,coach,[people]
692,you,learn,[language]
693,you,got,[it]
694,you,did,[it]
695,you,need,[that]
696,i,do,[what]
697,i,need,[motivation]
698,i,do,[what]
699,i,want,"[to, know, why, you, do, what, you, do]"
700,you,do,[what]
701,that,drives,[you]
702,you,running,[pattern]
703,all,have,[minds]
704,most,have,[minds]
705,we,know,"[how, to, think]"
706,we,rationalize,[anything]
707,i,want,"[to, know, what, 's, driving, you]"
708,what,driving,[you]
709,i,like,[what]
710,you,contribute,[more]
711,we,understand,[people]
712,we,appreciate,[them]
713,we,create,[kinds]
714,that,stop,[some]
715,we,face,[that]
716,they,going,"[to, get, magnified, by, the, very, technology, that, connects, us]"
717,that,connects,[us]
718,intersection,create,[view]
719,everybody,understands,[everybody]
720,everybody,appreciates,[everybody]
721,i,had,[obsession]
722,what,makes,[difference]
723,i,hired,"[to, produce, the, result, now]"
724,i,done,[it]
725,i,get,"[phone, call]"
726,they,get,"[phone, call]"
727,i,got,"[to, do, something, right, now]"
728,nothing,matters,"[to, do, something, right, now]"
729,i,get,"[phone, call]"
730,child,going,"[to, commit, suicide]"
731,i,got,"[to, do, something]"
732,i,lost,[one]
733,i,get,[calls]
734,you,make,[change]
735,i,looking,"[to, see, what, is, shaping, the, person, 's, ability, to, contribute, to, do, something, beyond, themselves]"
736,what,shaping,[ability]
737,everyone,mastered,[which]
738,you,take,[invisible]
739,we,know,[rules]
740,you,write,[code]
741,you,get,[results]
742,you,know,[game]
743,i,had,[laboratory]
744,you,given,[everything]
745,you,not,"[dollar, computer]"
746,you,gave,"[love, joy]"
747,you,know,[some]
748,that,contribute,[most]
749,we,got,"[to, ask, ourselves, really, is, ,, what, is, it]"
750,that,shapes,[us]
751,most,do,[that]
752,you,bought,[that]
753,past,equals,[future]
754,we,know,[what]
755,",",apply,[it]
756,we,have,[what]
757,you,know,[something]
758,you,use,[it]
759,we,got,"[to, remind, ourselves, that, decision, is, the, ultimate, power]"
760,you,ask,[people]
761,you,failed,"[to, achieve, something, significant, in, your, life]"
762,you,ask,[people]
763,you,achieve,[something]
764,you,fail,"[to, achieve]"
765,they,tell,[you]
766,i,have,[manager]
767,what,do,[those]
768,you,have,[money]
769,you,correct,[me]
770,i,mean,[what]
771,you,have,"[emotion, emotion, something]"
772,i,experienced,[that]
773,i,believe,"[emotion, emotion, something]"
774,you,beat,[ass]
775,me,tell,[him]
776,he,do,[what]
777,we,watched,[debate]
778,that,blocked,[ability]
779,i,know,[people]
780,that,wanted,"[to, vote, in, your, direction]"
781,we,get,[emotion]
782,ourselves,do,[anything]
783,you,have,[money]
784,you,find,[way]
785,people,tell,[us]
786,they,tell,[bunch]
787,they,tell,[us]
788,we,have,[resources]
789,you,take,[look]
790,they,accomplished,[that]
791,he,broken,[pattern]
792,i,appreciated,[energy]
793,i,tell,[that]
794,what,determines,[resources]
795,decisions,shape,[destiny]
796,decisions,shape,[destiny]
797,you,have,"[to, decide, what, you, 're, going, to, focus, on]"
798,you,going,"[what, to, focus, on]"
799,you,decide,"[to, focus]"
800,you,give,[meaning]
801,meaning,produces,[emotion]
802,god,punishing,[me]
803,god,rewarding,[me]
804,we,going,"[what, to, do]"
805,that,shaped,[destiny]
806,you,made,[decision]
807,you,met,[love]
808,i,know,"[google, geniuses]"
809,they,made,[decision]
810,she,affect,[life]
811,decision,shaped,[culture]
812,you,got,[cancer]
813,you,ride,[bike]
814,you,got,[it]
815,you,got,[it]
816,it,mean,[what]
817,he,goes,[championships]
818,he,wins,[championships]
819,he,got,"[fitness, strength]"
820,i,seen,[that]
821,i,had,[people]
822,what,shapes,[you]
823,we,had,[times]
824,you,did,[something]
825,you,thought,[something]
826,i,said,[that]
827,i,did,[that]
828,you,did,[something]
829,what,shapes,[term]
830,what,shaping,[us]
831,people,make,[decisions]
832,we,need,"[to, know, what, already, influences, them]"
833,what,influences,[them]
834,you,get,"[desires, goals]"
835,who,got,"[goal, desire, thought]"
836,that,driving,[you]
837,you,uncover,[it]
838,you,form,[it]
839,that,tell,[you]
840,people,build,[something]
841,people,create,[something]
842,me,tell,[you]
843,everyone,needs,[certainty]
844,they,avoid,[pain]
845,you,get,[it]
846,we,need,[that]
847,we,get,[certainty]
848,we,get,[what]
849,you,feel,[what]
850,you,feel,[what]
851,god,gave,[need]
852,we,need,[variety]
853,we,need,[surprise]
854,many,love,[surprises]
855,you,like,[surprises]
856,you,call,[problems]
857,you,need,[them]
858,you,rented,"[video, film]"
859,you,seen,[that]
860,who,done,[this]
861,you,doing,[it]
862,you,read,[it]
863,you,saw,[it]
864,we,need,"[to, feel, important, ,, special, ,, unique]"
865,you,get,[it]
866,you,do,[it]
867,you,put,"[tattoos, earrings]"
868,humans,want,"[to, know]"
869,it,takes,[whatever]
870,you,have,[background]
871,i,put,[gun]
872,i,live,[gun]
873,you,going,"[to, respond, to, me]"
874,what,going,"[to, happen, next]"
875,you,want,"[to, risk, your, life, for, it]"
876,we,have,"[consciousness, change]"
877,you,get,[significance]
878,you,got,"[to, be, unique, and, different]"
879,we,need,[what]
880,we,want,[it]
881,you,raise,[hand]
882,you,had,[shit]
883,you,going,"[to, get, hurt, again]"
884,we,need,[it]
885,we,do,[it]
886,human,finds,[way]
887,you,need,"[to, have, split, personalities]"
888,i,call,[four]
889,you,get,[it]
890,you,figure,"[way, smoke, drink]"
891,we,know,[answer]
892,you,have,"[money, friends]"
893,many,love,[you]
894,we,have,[something]
895,room,knows,[that]
896,he,got,[calling]
897,you,feel,[difference]
898,calling,touch,[people]
899,we,going,"[to, starve]"
900,mom,letting,[food]
901,somebody,came,[food]
902,mom,delivered,[food]
903,father,made,[decisions]
904,it,mean,[what]
905,i,have,"[what, to, do]"
906,he,did,[which]
907,decisions,gave,[path]
908,i,set,[focus]
909,what,changed,[life]
910,one,gives,[shit]
911,me,believe,[this]
912,i,going,"[to, do, something, to, make, a, difference]"
913,i,did,[four]
914,i,tell,[anybody]
915,i,doing,[what]
916,i,doing,[it]
917,i,use,[help]
918,i,grew,[companies]
919,i,got,[11]
920,i,built,[foundation]
921,we,fed,[people]
922,i,tell,[you]
923,they,had,[chance]
924,that,shapes,[you]
925,we,have,[needs]
926,you,value,[what]
927,you,driven,"[significance, love]"
928,we,need,[six]
929,is,tilts,[you]
930,you,have,"[destination, destiny]"
