,subject,verb,object
225,who,peddle,[things]
226,i,get,[ladies]
227,i,get,[teenagers]
228,who,promise,[me]
229,they,join,[gang]
230,they,start,"[robbing, people]"
231,i,buy,"[magazine, subscriptions]"
232,i,ignore,[doorbell]
233,i,answer,[doorbell]
234,they,stand,[boys]
235,they,have,"[name, tags]"
236,that,identify,[them]
237,they,say,"[boys, name, tags]"
238,they,have,[message]
239,i,say,[message]
240,i,raise,"[them, doctrine, what]"
241,i,work,"[them, doctrine, what]"
242,i,date,[them]
243,i,know,[doctrine]
244,they,say,[what]
245,i,guess,"[them, doctrine, what]"
246,i,sit,[them]
247,i,get,[glasses]
248,i,get,[it]
249,i,get,[it]
250,i,get,[glasses]
251,you,put,[video]
252,me,fix,[hair]
253,i,sit,[them]
254,i,get,[glasses]
255,you,believe,"[them, glasses]"
256,god,love,[you]
257,i,like,[word]
258,it,anthropomorphize,[god]
259,i,like,[word]
260,that,sexualize,[god]
261,i,want,"[to, argue, semantics, with, these, boys]"
262,we,have,[story]
263,they,tell,[story]
264,god,come,"[put, your, family, on, a, boat, and, i, will, lead, you, out, of, here]"
265,god,say,"[put, your, family, on, a, boat, and, i, will, lead, you, out, of, here]"
266,i,put,[family]
267,i,lead,[you]
268,god,lead,[them]
269,he,lead,[them]
270,they,tell,[me]
271,he,stop,[nephites]
272,he,visit,[nephites]
273,he,tell,[them]
274,they,win,[war]
275,somebody,blow,[it]
276,who,manage,"[to, survive, by, hiding, in, the, woods]"
277,he,bury,[which]
278,they,tell,[me]
279,guy,find,"[gold, plates]"
280,he,find,[stone]
281,he,put,[face]
282,he,bury,[face]
283,this,allow,"[me, stone]"
284,him,translate,"[gold, plates]"
285,i,want,"[to, give, these, two, boys, some, advice, about, their, pitch]"
286,i,want,"[to, say, —]"
287,scientologists,know,"[to, start, with, a, personality, test, before, they, start, —,    , (, applause, )]"
288,i,think,[this]
289,you,mean,[what]
290,you,mean,[what]
291,god,give,[gift]
292,god,give,[women]
293,women,tend,"[to, be, much, less, violent, than, men]"
294,women,try,"[to, have, a, baby, every, single, year, from, the, time, they, were, 15, to, the, time, they, were, 45]"
295,women,have,[time]
296,they,look,[more]
297,they,have,[more]
298,you,get,"[to, go, to, heaven, and, be, with, your, family, for, all, eternity]"
299,you,lose,[leg]
300,you,get,[it]
301,i,have,[uterus]
302,i,have,[cancer]
303,i,get,[uterus]
304,i,want,[it]
305,you,have,"[nose, job]"
306,you,like,[it]
307,god,force,[you]
308,they,give,[book]
309,they,tell,[me]
310,i,say,"[book, me]"
311,i,think,"[book, me]"
312,i,say,[something]
313,i,have,"[to, be, honest, with, myself]"
314,someone,come,"[theology, dogma]"
315,i,hear,"[theology, dogma]"
316,they,say,"[theology, dogma]"
317,god,impregnate,[girl]
318,she,have,[baby]
319,myself,feel,"[condescending, towards, these, boys]"
320,they,ask,[me]
321,god,love,[me]
322,they,ask,[me]
323,god,love,[you]
324,i,feel,[it]
325,i,feel,[love]
326,i,feel,[love]
327,i,take,[shelter]
328,i,feel,[love]
329,they,ask,[question]
330,i,felt,[what]
331,i,help,"[to, think, about, when, you, 're, a, little, kid]"
332,friends,wish,"[to, think, about, when, you, 're, a, little, kid, you]"
333,friends,ask,[you]
334,genie,give,[wish]
335,wish,have,[wisdom]
336,you,screw,"[wish, wishes]"
337,you,know,"[what, to, wish, for]"
338,you,use,[wish]
339,we,have,[wish]
340,they,have,[wishes]
341,i,go,"[to, wish, for, that]"
342,i,like,[what]
343,you,think,[what]
344,you,think,[girl]
345,it,make,[sense]
346,people,meet,[other]
347,i,meet,[lot]
348,i,film,[some]
349,who,want,"[to, take, over, the, world, ,, to, a, military, press, officer, in, qatar, ,, who, would, rather, not, take, over, the, world]"
350,who,take,[world]
351,you,see,"[control, room]"
352,you,understand,[bit]
353,applause,thank,[you]
354,some,watch,[it]
355,i,like,"[what, to, talk, about, today]"
356,mom,have,"[exchange, student]"
357,i,go,"[to, show, you, slides, of, the, exchange, student]"
358,we,learn,"[dance, moves]"
359,we,meet,[other]
360,we,get,"[to, know, each, other]"
361,i,know,[everybody]
362,we,do,"[exchange, programs]"
363,i,force,[everybody]
364,you,force,[people]
365,we,force,[people]
366,i,like,"[to, talk, about, another, way, to, travel, that, does, n't, require, a, ship, or, an, airplane]"
367,that,require,"[ship, airplane]"
368,i,require,"[movie, camera]"
369,i,go,"[what, to, talk, to, you, about, today]"
370,i,speak,[bit]
371,you,manage,"[to, get, out, of, that, one]"
372,me,start,"[to, take, pictures]"
373,i,realize,[power]
374,mother,take,[me]
375,i,need,"[that, to, do]"
376,i,meet,[women]
377,they,teach,[people]
378,they,get,[vaccinations]
379,i,begin,"[teaching, there]"
380,i,teach,[english]
381,i,meet,[women]
382,i,meet,[people]
383,that,live,[people]
384,i,afford,"[evening, meal]"
385,i,draw,"[to, take, pictures, there]"
386,i,begin,"[to, take, pictures, there]"
387,i,take,"[pictures, things]"
388,they,want,"[that, memories]"
389,i,start,"[taking, these, pictures]"
390,conference,ask,[me]
391,i,show,[sides]
392,i,cut,[donkey]
393,i,put,[photographs]
394,they,be,"[photographs, to, be, taken, down]"
395,they,have,"[to, be, taken, down]"
396,i,saw,[power]
397,i,want,"[to, use, photography, and, film, to, somehow, bridge, gaps, ,, to, bridge, cultures, ,]"
398,what,start,[me]
399,i,do,[stint]
400,i,make,[film]
401,i,do,[couple]
402,i,watch,[television]
403,i,seem,"[to, be, just, one, point, of, view, that, was, coming, across]"
404,coverage,go,"[television, to, be, just, one, point, of, view, that, was, coming, across]"
405,iraqis,greet,[americans]
406,iraqis,throw,[flowers]
407,that,take,[place]
408,people,suppose,"[how, to, communicate, with, each, other, when, they, 're, getting, completely, different, messages]"
409,they,get,[messages]
410,other,tell,[what]
411,people,suppose,"[how, to, have, any, kind, of, common, understanding, or, know, how, to, move, together, into, the, future]"
412,i,have,"[to, go, there]"
413,i,want,"[to, be, in, the, center]"
414,i,have,[plan]
415,i,have,[funding]
416,i,have,[camera]
417,somebody,bring,[it]
418,i,want,"[to, get, access, to, al, jazeera, ,, george, bush, 's, favorite, channel, ,, and, a, place, which, i, was, very, curious, about, because, it, 's, disliked, by, many, governments, across, the, arab, world, ,]"
419,it,dislike,[governments]
420,i,call,[mouthpiece]
421,people,have,"[to, be, doing, something, right]"
422,i,get,"[to, go, see, what, this, is, all, about]"
423,i,want,"[to, go, see, central, command, ,, which, was, 10, minutes, away]"
424,i,get,[access]
425,i,go,[people]
426,i,sit,[people]
427,i,meet,[people]
428,i,meet,[people]
429,i,like,"[to, share, with, you, a, little, bit, of, that, experience, of, when, you, sit, with, somebody]"
430,you,film,[them]
431,you,listen,[them]
432,you,allow,[them]
433,i,offer,[job]
434,i,take,[it]
435,i,have,[dream]
436,i,have,[plans]
437,they,finish,[school]
438,i,send,[them]
439,jazeera,show,[them]
440,they,show,"[pows, soldiers]"
441,america,show,[kinds]
442,most,show,[images]
443,this,show,[soldiers]
444,what,hit,[me]
445,jazeera,show,[images]
446,i,remember,"[having, seen, it, in, the, al, jazeera, office, ,]"
447,it,affect,[me]
448,me,realize,"[way, me]"
449,i,saw,[people]
450,people,felt,[way]
451,it,upset,[me]
452,me,hate,[war]
453,i,overwhelm,[response]
454,we,have,[funding]
455,we,show,[film]
456,we,have,[reactions]
457,people,move,[film]
458,i,show,[film]
459,people,want,"[to, meet, josh]"
460,he,redefine,[us]
461,people,start,"[to, ask, me, ,, "", where, is, this, guy, now]"
462,jazeera,offer,[job]
463,it,bring,[complexities]
464,world,have,[that]
465,i,blow,[motivations]
466,they,see,[film]
467,we,feel,[power]
468,we,need,"[to, —, we, feel, like, we, have, to, get, the, power, to, change, things]"
469,we,have,"[to, get, the, power, to, change, things]"
470,i,saw,[this]
471,i,saw,[anger]
472,you,understand,[anger]
473,you,see,"[people, victims]"
474,we,get,[anger]
475,person,think,[what]
476,film,change,[world]
477,i,know,[power]
478,it,start,[people]
479,film,speak,[you]
480,film,take,[you]
481,film,have,[ability]
482,clips,take,[you]
483,someone,make,[sacrifice]
484,we,have,[airplanes]
485,we,need,[martyrs]
486,we,have,[paradise]
487,god,forgive,[you]
488,i,have,[paradise]
489,one,choose,[bitterness]
490,we,win,[way]
491,you,do,[what]
492,doing,destroy,[us]
493,you,give,[alibi]
494,we,have,"[to, turn, it, into, a, moral, war]"
495,israel,have,[morals]
496,aviv,call,[me]
497,you,know,[what]
498,we,have,[information]
499,they,say,[video]
500,bethlehem,occupy,"[territories, george]"
501,we,saw,"[military, jeeps]"
502,they,open,[fire]
503,families,forum,[tzvika]
504,i,have,[assistants]
505,george,join,[forum]
506,i,think,[forum]
507,i,find,[reason]
508,that,touch,[me]
509,who,suffer,[lot]
510,who,lose,[children]
511,we,communicate,[that]
512,you,give,[speech]
513,i,tell,[you]
514,you,finish,[song]
515,who,put,[tools]
516,who,demand,[freedom]
517,everybody,have,[feeling]
518,i,like,"[what, to, talk, about]"
519,we,use,[feeling]
520,we,have,[appreciation]
521,they,have,[appreciation]
522,rushing,end,"[leaving, the, military, and, taking, a, job, with, al, jazeera]"
523,he,use,[media]
524,i,try,"[to, think, about, ways, to, give, power, to, these, independent, voices, ,, to, give, power, to, the, filmmakers, ,, to, give, power, to, people, who, are, trying, to, use, film, for, change]"
525,who,try,"[to, use, film, for, change]"
526,you,hear,[that]
527,who,work,"[process, interviews, film]"
528,who,document,[process]
529,who,get,[interviews]
530,who,use,[film]
531,i,watch,[it]
532,i,blow,"[it, potential]"
533,i,create,[television]
534,we,do,[what]
535,you,have,"[towns, villages, theaters]"
536,which,highlight,[character]
537,that,fight,"[to, live]"
538,that,defy,[stereotypes]
539,power,use,"[to, change, people, and, to, bond, people, together, to, cross, borders, ,, and, have, people, feel, like, they, 're, having, a, communal, experience]"
540,people,cross,[borders]
541,people,feel,[borders]
542,they,have,[experience]
543,you,have,"[theaters, places]"
544,we,project,[films]
545,you,imagine,"[projecting, from, times, square, to, tahrir, square, in, cairo]"
546,you,imagine,[what]
547,you,project,[films]
548,you,have,[experience]
549,we,create,[it]
550,day,create,[momentum]
551,which,connect,[voices]
552,challenge,understand,[other]
553,challenge,have,[respect]
554,film,do,[that]
555,we,get,[all]
556,we,make,[partnership]
557,who,introduce,[me]
558,we,start,"[calling, up, everybody]"
559,that,want,"[to, be, a, part, of, this, global, day, of, film]"
560,we,think,"[to, share, this, with, you]"
561,i,like,"[to, share, this, with, you]"
562,part,share,"[ideas, wishes]"
563,i,invite,[you]
564,we,use,[technology]
565,we,build,[community]
566,communities,work,[community]
567,we,call,"[landmass, pangea]"
568,we,like,"[what, to, call, this, day, of, film]"
569,we,make,[movement]
570,i,know,"[how, to, do, it]"
571,i,know,"[how, to, reach, out, to, somebody, 's, heart, and, soul, all, across, the, world]"
572,i,suppose,"[to, give, you, my, one, -, sentence, wish]"
573,i,know,"[what, to, say]"
574,anderson,invite,[me]
575,i,get,[chance]
576,i,play,[that]
577,i,have,[piece]
578,i,like,"[that, to, play, for, you]"
579,it,call,"[robert, schumann]"
580,he,write,[that]
581,laughter,suppose,"[to, be, five, variations, on, this, abegg, theme]"
582,you,like,[it]
583,i,hate,[that]
584,anderson,tell,[me]
585,i,know,[what]
586,i,know,"[where, to, start]"
587,yamaha,do,[job]
588,i,make,[lot]
589,i,choose,[one]
590,you,hear,[that]
591,i,choose,[theme]
592,i,have,"[to, decide, :, out, of, all, the, styles, in, music, ,]"
593,i,want,[kind]
594,i,compose,[style]
595,i,make,[structure]
596,me,plan,[piece]
597,part,fill,[it]
598,you,have,"[to, think]"
599,you,suppose,"[to, actually, polish, the, piece]"
600,you,polish,[details]
601,you,polish,[performance]
602,i,do,[that]
603,i,like,"[anime, art]"
604,i,realize,[it]
605,you,want,"[to, decide, who, you, want, to, draw]"
606,you,want,"[who, to, draw]"
607,you,want,"[to, draw, an, original, character]"
608,you,want,"[to, decide]"
609,you,go,"[to, draw, the, character]"
610,i,go,"[to, use, one, page]"
611,i,go,"[to, draw, it, on, the, computer]"
612,i,go,"[to, use, a, two, -, page, spread, like, a, comic, book]"
613,you,have,"[to, do, the, initial, sketch, of, the, character, ,, which, is, like, your, structure, of, a, piece]"
614,you,add,"[pen, pencil]"
615,that,polish,"[details, drawing]"
616,you,need,[that]
617,both,have,[that]
618,i,try,"[to, do, homework]"
619,i,feel,"[to, do, homework]"
620,i,try,"[to, draw, waste, my, time]"
621,you,suppose,"[what, to, do]"
622,you,manage,"[to, use, your, time, wisely, and, work, on, it]"
623,you,get,[something]
624,it,come,[something]
625,i,consider,[what]
626,you,feel,[anything]
627,you,do,[anything]
628,i,go,"[to, play, my, own, composition, today]"
629,i,finish,[it]
630,i,like,"[to, try, something, called, "", improvisation]"
631,i,have,"[note, cards]"
632,i,like,[someone]
633,i,make,[it]
634,i,improvise,[it]
635,hawn,thank,[you]
636,you,mind,"[reading, them, out, in, the, order, that, you, chose, them]"
637,you,choose,[them]
638,gh,thank,[you]
639,i,use,[them]
640,she,choose,[b]
641,i,go,"[to, try, to, put, that, in, some, sort, of, order]"
642,i,go,"[to, have, a, moment, to, think]"
643,i,try,"[to, make, something, out, of, it]"
644,i,go,"[that, to, play]"
645,this,have,"[what, to, do, with, technology, ,, entertainment, and, design]"
646,i,count,"[ipod, cellphone, computer]"
647,this,have,[nothing]
648,i,do,[research]
649,i,find,[what]
650,i,memorize,[it]
651,it,vibrate,[wave]
652,it,produce,[wave]
653,laughter,change,"[string, length]"
654,that,change,[frequency]
655,i,call,[it]
656,i,find,[that]
657,i,love,[design]
658,mom,ask,[me]
659,you,like,"[to, play, the, violin, or, the, piano]"
660,i,go,"[to, lock, myself, on, that, bench, the, whole, day]"
661,i,want,"[to, practice, ,, (, whispering]"
662,i,hide,[it]
663,people,relate,[it]
664,you,like,[it]
665,violins,sound,[same]
666,i,love,[entertainment]
667,i,get,[violin]
668,i,try,"[to, play, around, on, it]"
669,it,sound,[way]
670,brother,find,[yuk]
671,i,hear,[joke]
672,lady,come,[him]
673,lady,compliment,[him]
674,he,pick,[violin]
675,i,hear,[anything]
676,beings,change,"[century, technology, design]"
677,i,go,"[to, be, here, to, perform]"
678,i,like,"[to, say, this, for, all, children]"
679,i,like,"[to, tell, you, the, tale, of, one, of, my, favorite, projects]"
680,that,have,[potential]
681,it,address,"[one, cause]"
682,it,breathe,[smoke]
683,you,believe,[that]
684,we,make,"[cooking, fuels]"
685,we,make,[stoves]
686,i,go,"[to, talk, to, you, about, the, wonders, of, carbon, macro, -, tubes, ,, which, is, charcoal]"
687,you,see,[scenes]
688,that,affect,[people]
689,people,need,"[to, cook]"
690,they,harvest,[wood]
691,they,make,[charcoal]
692,they,know,[choice]
693,they,have,[choice]
694,energy,cook,[way]
695,they,do,[what]
696,you,find,[families]
697,you,cut,[it]
698,you,make,[charcoal]
699,i,take,[team]
700,we,work,[team]
701,he,build,[that]
702,you,take,"[waste, paper]"
703,you,compress,[it]
704,you,make,[briquettes]
705,they,take,[briquettes]
706,they,test,[them]
707,they,find,[that]
708,we,want,"[what, to, do]"
709,we,want,"[to, make, a, fuel, that, used, something, that, was, readily, available, on, the, local, level]"
710,that,use,[something]
711,you,see,[these]
712,you,extract,[juice]
713,it,have,[use]
714,it,have,[value]
715,they,fee,[it]
716,they,burn,[it]
717,we,want,"[what, to, do]"
718,we,want,"[to, find, a, way, to, harness, this, waste, resource, and, turn, it, into, a, fuel, that, would, be, something, that, people, could, easily, cook, with, ,, something, like, charcoal]"
719,i,work,"[to, develop, a, process]"
720,you,start,[kiln]
721,you,take,[kiln]
722,you,make,[that]
723,you,seal,[it]
724,you,end,[it]
725,you,burn,[this]
726,it,burn,"[to, be, useful, for, cooking]"
727,we,have,"[to, try, to, find, a, way, to, form, it, into, useful, briquettes]"
728,he,remember,[dish]
729,mom,use,"[to, make, for, him]"
730,you,make,[porridge]
731,you,use,[which]
732,we,do,[this]
733,we,make,[that]
734,i,go,"[to, take, you, to, a, different, continent]"
735,this,produce,[fires]
736,you,see,"[health, impacts]"
737,women,affect,[it]
738,we,want,"[to, see, if, we, could, introduce, this, charcoal, -, making, technology, there]"
739,we,introduce,[technology]
740,they,have,[sugarcane]
741,they,have,[cassava]
742,that,stop,[us]
743,we,use,[what]
744,they,use,[which]
745,we,do,[tests]
746,you,see,"[charcoal, briquettes]"
747,it,heat,[water]
748,we,find,[that]
749,we,do,[comparisons]
750,briquettes,crumble,[energy]
751,we,lose,[energy]
752,we,want,"[to, try, to, find, a, way, to, make, a, stronger, briquette, so, that, we, could, compete, with, wood, charcoal, in, the, markets, in, haiti]"
753,we,take,"[instron, machine]"
754,we,figure,"[instron, machine]"
755,you,need,[sort]
756,you,get,[performance]
757,we,have,[students]
758,we,have,"[community, partners]"
759,we,develop,"[cost, press]"
760,you,produce,[charcoal]
761,it,burn,"[cost, press]"
762,we,have,[product]
763,you,buy,[what]
764,this,implement,[portion]
765,this,save,[portion]
766,i,have,[friend]
767,who,do,"[risk, analysis]"
768,you,prevent,[deaths]
769,we,have,[way]
770,that,use,"[waste, material]"
771,i,take,[that]
772,you,saw,[what]
773,you,imagine,[thing]
774,you,need,"[to, form, briquettes]"
775,i,bring,[samples]
776,we,pass,[these]
777,i,think,[one]
778,you,compare,[step]
779,we,have,"[to, teach, people, how, to, form, it, into, briquettes]"
780,you,have,[step]
781,you,see,[it]
782,you,have,"[health, benefits]"
783,you,have,[benefits]
784,you,have,[benefits]
785,people,make,"[cooking, fuel]"
786,they,generate,[income]
787,they,save,[money]
788,they,go,"[that, to, spend, on, charcoal]"
789,they,produce,[excess]
790,they,sell,[it]
791,who,make,[own]
792,you,have,"[trade, offs]"
793,i,find,[that]
794,it,take,[us]
795,i,mean,[world]
796,i,mean,[world]
797,women,spend,[hours]
798,i,mean,[world]
799,materials,mean,"[roofing, tiles]"
800,that,make,[hand]
801,you,earn,[dollars]
802,i,mean,[world]
803,children,spend,[hours]
804,three,have,[car]
805,100,have,"[aids, hiv]"
806,we,need,"[that, to, come, up, with, solutions, for]"
807,we,need,"[that, to, be, training, our, engineers, ,, our, designers, ,, our, business, people, ,, our, entrepreneurs, to, be, facing]"
808,we,need,"[that, to, find]"
809,i,have,[areas]
810,one,create,[technologies]
811,people,find,[way]
812,they,do,[it]
813,they,make,[that]
814,we,need,"[to, create, technologies, for, poor, farmers, to, add, value, to, their, own, crops]"
815,we,need,"[to, rethink, our, development, strategies, ,, so, that, we, 're, not, promoting, educational, campaigns, to, get, them, to, stop, being, farmers, ,, but, rather, to, stop, being, poor, farmers]"
816,we,promote,[campaigns]
817,them,stop,"[being, farmers]"
818,we,stop,"[being, poor, farmers]"
819,we,need,"[to, think, about, how, we, can, do, that, effectively]"
820,we,need,"[to, work, with, the, people, in, these, communities, and, give, them, the, resources, and, the, tools, that, they, need, to, solve, their, own, problems]"
821,they,need,"[that, to, solve, their, own, problems]"
822,we,do,[it]
823,we,need,"[to, create, this, future]"
824,we,need,"[to, start, doing, it, now]"
825,someone,have,[question]
826,communities,maintain,"[water, systems]"
827,they,treat,[them]
828,one,look,[ability]
829,one,improve,[ability]
830,you,need,"[to, find, entrepreneurs, ,, or, venture, capitalists]"
831,you,need,[what]
832,you,get,[what]
833,you,use,[models]
834,you,use,[that]
835,students,go,"[to, implement, this, and, move, it, forward]"
836,students,try,"[to, implement, this, and, move, it, forward]"
837,you,have,"[to, do, things, with, a, long, time, frame, ,]"
838,you,expect,"[to, get, something, done, in, a, year, or, two, years]"
839,you,have,"[to, be, looking, five, or, 10, years, ahead]"
840,i,think,"[to, do, that]"
841,i,go,"[what, to, say]"
842,i,start,"[thinking, about, my, family]"
843,i,start,"[thinking, about, my, father, and, my, grandfather, and, my, great, -, grandfather]"
844,i,realize,"[thinking, about, my, father, and, my, grandfather, and, my, great, -, grandfather]"
845,i,have,"[to, consider, this, "", my, element]"
846,i,start,[company]
847,we,have,[people]
848,you,saw,[this]
849,i,want,"[to, impress, you, all, with, slides]"
850,i,saw,[presentations]
851,i,make,[graph]
852,i,talk,[graph]
853,i,get,[mouth]
854,which,mean,[things]
855,kryptonite,have,"[to, adjust, the, lock]"
856,they,have,"[to, address, it, to, avoid, too, many, customer, concerns]"
857,bloggers,expose,[this]
858,they,work,[this]
859,you,see,[what]
860,i,see,"[this, shitless]"
861,that,change,[way]
862,we,read,[news]
863,we,consume,[media]
864,people,reach,"[thousands, millions]"
865,you,have,[friend]
866,who,have,[blog]
867,he,make,[money]
868,blogs,make,[that]
869,you,have,[something]
870,who,need,[it]
871,children,get,[it]
872,they,document,[story]
873,i,go,"[to, be, an, expert, on, one, thing]"
874,i,have,[use]
875,i,miss,[writing]
876,i,start,"[to, write, a, blog]"
877,i,start,"[to, create, things, like, these, little, stories]"
878,i,go,[me]
879,i,make,[me]
880,friends,hate,[me]
881,they,find,[me]
882,they,send,"[search, party]"
883,i,overhear,[people]
884,i,kill,[myself]
885,i,start,[blog]
